bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
m1047711,0.0,1.0,1.0485132977203584,0.95,0.95,1,0.0
q14734,0.0,1.0,0.982607346596369,0.990384063360327,0.9924462364279788,1,0.0
l2767342,1.0,1.0,0.9806161432797681,0.95,0.95,1,9.863600000000002
l3011229,1.0,1.0,0.9807971440125196,0.95,0.95,1,6.3136
n1147867,0.0,1.0,0.9968632675151161,1.0168141028150237,1.0182934980048701,1,0.0
l3778577,1.0,1.0,0.95,0.95,1.017832805869779,1,11.1636
l2710546,1.0,1.0,0.95,1.0028439302360637,0.95,1,10.7236
l3139086,1.0,1.0,0.95,1.0029568858254192,0.95,1,10.7236
m1026896,0.0,1.0,1.0259188088042863,1.0171906233747046,1.0005651006513152,1,0.0
n1137998,0.0,1.0,0.95,0.95,1.0007902899198682,1,0.0
l2952013,1.0,1.0,1.0264345433493844,0.95,0.95,1,4.5436
m1026820,0.0,1.0,1.0262665639565745,0.95,0.95,1,0.0
l2954357,1.0,1.0,1.0280444988399864,0.95,0.95,1,14.2936
l3235249,1.0,1.0,1.0273216657375637,0.95,0.95,1,4.5436
l2916599,1.0,1.0,1.0276011673260452,0.95,0.95,1,9.863600000000002
l2841621,1.0,1.0,1.031505024418108,0.9966144297712551,1.0095671043088874,1,11.1636
l3214064,0.0,1.0,0.95,0.9986153941821178,0.95,1,0.0
n1137985,0.0,1.0,1.0321312743991287,0.95,0.95,1,0.0
m1047728,0.0,1.0,0.95,0.9993606400217746,0.95,1,0.0
n1134478,0.0,1.0,1.0499459342666158,1.0310512082118712,1.0061529871852093,1,0.0
m1047718,0.0,1.0,1.0484688598242133,0.95,0.95,1,0.0
m1108529,0.0,1.0,0.9826265274162111,0.9903608608711973,0.9923735072269477,1,0.0
l2748780,1.0,1.0,0.9804977182292379,0.95,0.95,1,9.8636
m1069456,0.0,1.0,0.9968492804773902,1.0168217610949792,1.018324023641038,1,0.0
l3141395,1.0,1.0,0.95,0.95,1.017814582507717,1,11.1636
m4362181,0.0,1.0,0.95,1.002758511750827,0.95,1,0.0
l3029520,1.0,1.0,0.95,1.0029449700836337,0.95,1,6.8336
p827525,0.0,1.0,1.0258658115447252,1.0171572539914484,1.0005346684374508,1,0.0
p860847,0.0,1.0,1.025886871553394,0.95,0.95,1,0.0
m1026895,0.0,1.0,0.95,0.95,1.0007764733937765,1,0.0
l3141403,1.0,1.0,1.0260981796947586,0.95,0.95,1,9.863600000000002
m1026823,0.0,1.0,1.0262522002925163,0.95,0.95,1,0.0
l2954348,1.0,1.0,1.027095125434656,0.95,0.95,1,9.8636
n1137986,0.0,1.0,1.0312990131219966,0.9959751637097254,1.0096991469373675,1,0.0
l3176656,1.0,1.0,1.0320441404004075,0.95,0.95,1,9.8636
l2804255,1.0,1.0,0.95,0.9993231291467229,0.95,1,10.7236
m1069503,0.0,1.0,1.0499898301132138,1.0311439283924837,1.0060803729555203,1,0.0
m1047721,0.0,1.0,1.0484410427641864,0.95,0.95,1,0.0
m1108532,0.0,1.0,0.9826217801287983,0.9903582653562236,0.9923585734128043,1,0.0
p829796,0.0,1.0,0.95,0.95,0.9923546730075327,1,0.0
l2823544,1.0,1.0,0.9803556703212069,0.95,0.95,1,9.863600000000002
l3104155,1.0,1.0,0.996813311129589,1.0168413233354379,1.018402417781876,1,20.463155286000003
l2897806,1.0,1.0,0.95,0.95,1.0183078422420324,1,7.0936
l3254214,1.0,1.0,0.95,1.0025425985796679,0.95,1,20.023155286
m1026902,0.0,1.0,1.0255016802188903,1.0169279980619694,1.0003255935565072,1,0.0
m1026chp-1,0.0,1.0,1.0258658115447252,1.0171572539914484,1.0005346684374508,1,0.0
m1026880,0.0,1.0,1.0258093581329377,0.95,0.95,1,0.0
l2820528,1.0,1.0,0.95,0.95,1.0007411290346866,1,11.1636
m3037538,0.0,1.0,1.0259434464027979,0.95,0.95,1,0.0
l2879087,1.0,1.0,1.0262417576958516,0.95,0.95,1,6.313599999999999
l2841615,1.0,1.0,1.02693407954199,0.95,0.95,1,6.3136
m1047732,0.0,1.0,1.031042269750093,0.9951780769593602,1.0098636451394996,1,0.0
e182729,0.0,1.0,1.0499898301132138,1.0311439283924837,1.0060803729555203,1,0.0
n1134479,0.0,1.0,1.0499383272066332,1.0310351395415709,1.0061655702405534,1,0.0
m1047723,0.0,1.0,1.0483923369430332,0.95,0.95,1,0.0
m1108535,0.0,1.0,0.9826126450752982,0.990369309088183,0.9922849905993865,1,0.0
p895082,0.0,1.0,0.95,0.9903508667615195,0.95,1,0.0
n1142107,0.0,1.0,0.95,0.95,0.992271522690474,1,0.0
m1126016,0.0,1.0,0.9803036664474001,0.95,0.95,1,0.0
l3104154,1.0,1.0,0.9967968442357044,1.016850416452473,1.0184384106292954,1,16.2536
l3214112,1.0,1.0,0.95,1.002310466690262,0.95,1,6.8336
m1026905,0.0,1.0,1.025152336524189,1.0166903558093032,1.0001194100189674,1,0.0
n1147864,0.0,1.0,1.0254990379405766,0.95,0.95,1,0.0
m1026chp-2,0.0,1.0,1.0258658115447252,1.0171572539914484,1.0005346684374508,1,0.0
m1026874,0.0,1.0,1.0257460342000908,0.95,0.95,1,0.0
l2766748,1.0,1.0,1.0258038323078087,0.95,0.95,1,6.3136
l2745799,1.0,1.0,0.95,0.95,1.0007322929387406,1,11.1636
l3027133,1.0,1.0,1.0259373060540926,0.95,0.95,1,9.863600000000002
l2857591,1.0,1.0,1.0259318893912412,0.95,0.95,1,6.3136
m1026931,0.0,1.0,1.0268598709881562,0.95,0.95,1,0.0
m1047737,0.0,1.0,1.0305217260188426,0.9935737163469441,1.0102106423349921,1,0.0
n1137987,0.0,1.0,0.95,0.95,1.009861438225124,1,0.0
d5682346-3_int,0.0,1.0,1.0498230992043687,1.0307917228362744,1.0063561417838602,1,0.0
m1047729,0.0,1.0,1.0483451287325258,0.95,0.95,1,0.0
m1108534,0.0,1.0,0.9825827281096763,0.9904054753251332,0.9920439761646275,1,0.0
n1142106,0.0,1.0,0.95,0.9903395104390661,0.95,1,0.0
l3101827,0.0,1.0,0.95,0.95,0.9919280361845993,1,0.0
l3120534,0.0,1.0,0.980252315365277,0.95,0.95,1,0.0
l3195321,1.0,1.0,0.9802924969345462,0.95,0.95,1,6.3136
l2804282,1.0,1.0,0.9967737892544404,1.0168633659159003,1.0184889644816175,1,7.0936
l3160104,1.0,1.0,0.95,1.0020410960660502,0.95,1,10.7236
m1026907,0.0,1.0,1.024729089182346,1.0163789192279025,0.9998621522353023,1,0.0
p827515,0.0,1.0,1.0251503799319155,0.95,0.95,1,0.0
l2710536,1.0,1.0,1.0254818785050042,0.95,0.95,1,9.8636
m1026chp-3,0.0,1.0,1.0258658115447252,1.0171572539914484,1.0005346684374508,1,0.0
l3197638,1.0,1.0,1.0256563217847443,0.95,0.95,1,9.863600000000002
m3037453,0.0,1.0,1.0258055848534398,0.95,0.95,1,0.0
l3216336,1.0,1.0,1.0267805394725347,0.95,0.95,1,9.863600000000002
l3216337,1.0,1.0,1.0268508631286577,0.95,0.95,1,6.3136
l3027157,0.0,1.0,1.029631854644412,0.9905494472595346,1.0109123778240958,1,0.0
n1137989,0.0,1.0,0.95,0.95,1.0102075993915194,1,0.0
n1137988,0.0,1.0,1.030510638716754,0.95,0.95,1,0.0
l3027156,0.0,1.0,0.95,0.95,1.0098542187474497,1,0.0
e206211,0.0,1.0,1.0498230992043687,1.0307917228362744,1.0063561417838602,1,0.0
l2973150,1.0,1.0,1.0483077182789582,0.95,0.95,1,6.3136
m1108526,0.0,1.0,0.9825769746978813,0.9904152968880348,0.9919449140423635,1,0.0
p901934,0.0,1.0,0.9825816659171854,0.95,0.95,1,0.0
l2936213,1.0,1.0,0.95,0.9903217513902952,0.95,1,15.5836
m1108540,0.0,1.0,0.95,0.95,0.9914627994602505,1,0.0
m1126020,0.0,1.0,0.9801019702030042,0.95,0.95,1,0.0
m1069451,0.0,1.0,0.9967264786306369,1.0168896690247713,1.0185924883218611,1,0.0
m1047471,0.0,1.0,0.95,1.0017815057744108,0.95,1,0.0
l3085398,1.0,1.0,1.0247267339472776,1.0163690437046937,0.9998671259757907,1,10.7236
m1026915,0.0,1.0,1.0241508299749658,1.0160752764524594,0.9995842068051859,1,0.0
p875742,0.0,1.0,0.95,1.0163789192279025,0.95,1,0.0
l2991909,1.0,1.0,1.025127133462765,0.95,0.95,1,9.8636
m1026849,0.0,1.0,1.0256188432119622,0.95,0.95,1,0.0
l2785546,1.0,1.0,1.0257986575878724,0.95,0.95,1,9.863600000000002
m1026812,0.0,1.0,1.0258044900782861,0.95,0.95,1,0.0
l2691936,1.0,1.0,1.0266962315967532,0.95,0.95,1,6.3136
l2973155,1.0,1.0,1.0290251131422201,0.9884836063907249,1.0113902160678967,1,6.3136
l3122814,1.0,1.0,0.95,0.95,1.0101983013096207,1,7.0936
l2991908,1.0,1.0,1.030487633067356,0.95,0.95,1,6.313599999999999
l2860481,1.0,1.0,0.95,0.95,1.0098332026225911,1,5.0636
n1134480,0.0,1.0,1.0495508887409262,1.030216561774382,1.0068061148166594,1,0.0
m1047733,0.0,1.0,1.0482741318968711,0.95,0.95,1,0.0
m1089199,0.0,1.0,0.982557607313478,0.9904320967212518,0.9918873711318645,1,0.0
p895075,0.0,1.0,0.95,0.95,0.9919390367425712,1,0.0
n1140517,0.0,1.0,0.9825792780794651,0.95,0.95,1,0.0
m1108527,0.0,1.0,0.95,0.9902972957231507,0.95,1,0.0
l3235945,1.0,1.0,0.95,0.95,0.9912693107888491,1,11.1636
l2955006,1.0,1.0,0.95,0.95,0.9914484212938758,1,11.1636
m1126025,0.0,1.0,0.9800549924923544,0.95,0.95,1,0.0
m1126023,0.0,1.0,0.9800910778854758,0.95,0.95,1,0.0
l3101782,1.0,1.0,0.980073275283103,0.95,0.95,1,14.2936
m1089179,0.0,1.0,0.9967002348049182,1.0169042588737447,1.0186499077032323,1,0.0
l3216349,1.0,1.0,0.95,1.001778245545461,0.95,1,6.8336
l2879077,1.0,1.0,0.95,1.001602802342198,0.95,1,6.8336
l2973180,1.0,1.0,0.95,1.0017603179272903,0.95,1,10.7236
d5774457-1_int,0.0,1.0,1.0241508299749658,1.0160752764524594,0.9995842068051859,1,0.0
m1026916,0.0,1.0,0.95,1.0160740610929062,0.95,1,0.0
m1026848,0.0,1.0,1.025618119645356,0.95,0.95,1,0.0
m1026810,0.0,1.0,1.0255873262253405,0.95,0.95,1,0.0
l3122847,1.0,1.0,1.0257906133800003,0.95,0.95,1,6.3136
m1026941,0.0,1.0,1.026620649070279,0.95,0.95,1,0.0
l3784018,1.0,1.0,1.028687778071033,0.9872810703241423,1.0116688071557185,1,4.5436
l3178973,1.0,1.0,1.030462546891079,0.95,0.95,1,9.863600000000002
m1069519,0.0,1.0,1.049516237584896,1.0301433340471828,1.0068633715419821,1,0.0
l3066804,1.0,1.0,1.0482373537550624,0.95,0.95,1,14.2936
m1089197,0.0,1.0,0.9825419220071535,0.9904457021611889,0.9918407665184097,1,0.0
m1108524,0.0,1.0,0.95,0.95,0.9919357279468168,1,0.0
l3157718,1.0,1.0,0.9825623788994042,0.95,0.95,1,6.313599999999999
l3141394,1.0,1.0,0.95,0.9902962084492285,0.95,1,10.7236
l2842330,1.0,1.0,0.95,0.95,0.9912102078456028,1,11.1636
l2692600,1.0,1.0,0.95,0.95,0.9914308908728117,1,11.1636
l2823545,1.0,1.0,0.9800344984557131,0.95,0.95,1,9.863600000000002
m1126017,0.0,1.0,0.9800619678774833,0.95,0.95,1,0.0
m1089176,0.0,1.0,0.9966842493136657,1.016913145469504,1.018684880346305,1,0.0
m1026693,0.0,1.0,0.95,1.0013999772379436,0.95,1,0.0
m1026920,0.0,1.0,1.0238343752424162,1.0159240704718902,0.9994249654158446,1,0.0
l3197634,1.0,1.0,0.95,1.01606975517162,0.95,1,15.5836
m1026847,0.0,1.0,1.0256011341490494,0.95,0.95,1,0.0
l2935557,1.0,1.0,1.0255963910019674,0.95,0.95,1,14.2936
l2914324,1.0,1.0,1.025346768690205,0.95,0.95,1,2.7636
l3197618,1.0,1.0,1.026594246587949,0.95,0.95,1,6.3136
m1026942,0.0,1.0,1.0266044403437258,0.95,0.95,1,0.0
n1136028,0.0,1.0,1.0284408498874285,0.9863704459015545,1.0118801000945776,1,0.0
n1136354,0.0,1.0,1.0492464560358914,1.0295747774005641,1.0073065458549864,1,0.0
p901927,0.0,1.0,0.95,1.0301411051727405,0.95,1,0.0
m1089196,0.0,1.0,0.9825417736878536,0.9904471505653332,0.9917935228215942,1,0.0
p827498,0.0,1.0,0.9825317655471688,0.95,0.95,1,0.0
n1136031,0.0,1.0,0.95,0.95,0.991926433217844,1,0.0
m1108520,0.0,1.0,0.95,0.95,0.9919197672671084,1,0.0
l3086002,1.0,1.0,0.95,0.95,0.9911283093126442,1,11.1636
l2748781,1.0,1.0,0.980044543256744,0.95,0.95,1,14.2936
n1140516,0.0,1.0,0.9966551982550068,1.0169292948639777,1.0187484329894618,1,0.0
l2991916,1.0,1.0,0.95,1.001371652840445,0.95,1,10.7236
m1026699,0.0,1.0,0.95,1.0012792285129748,0.95,1,0.0
m1026926,0.0,1.0,1.0231108632646575,1.0156021774544886,0.9990495600549891,1,0.0
l2729408,1.0,1.0,0.95,1.0159174218087244,0.95,1,10.7236
l2673311,1.0,1.0,1.0255859410023338,0.95,0.95,1,9.8636
m1026805,0.0,1.0,1.0250891874122467,0.95,0.95,1,0.0
l3270814,1.0,1.0,1.026593657144557,0.95,0.95,1,9.863600000000002
l3141389,1.0,1.0,1.026602642421613,0.95,0.95,1,6.3136
l2876797,1.0,1.0,1.0284009696592096,0.9862233168180676,1.0119142161440933,1,6.3136
l2748144,1.0,1.0,1.0492265827413487,1.0295328883847563,1.0073391798078533,1,9.863600000000002
n1136353,0.0,1.0,0.95,1.0301366849000375,0.95,1,0.0
m1089198,0.0,1.0,0.9825416058233334,0.9904487898344544,0.9917400507387284,1,0.0
n1136032,0.0,1.0,0.9825047055731475,0.95,0.95,1,0.0
l3197625,1.0,1.0,0.95,0.95,0.9919109272708971,1,7.0936
l2804277,1.0,1.0,0.95,0.95,0.9919040040942967,1,11.1636
m1108514,0.0,1.0,0.95,0.95,0.9919068286227681,1,0.0
m1126031,0.0,1.0,0.95,0.95,0.9910406843531979,1,0.0
p827501,0.0,1.0,0.9966541706791691,1.0169298467969448,1.0187506286781232,1,0.0
m1026704,0.0,1.0,0.95,1.0012141151775305,0.95,1,0.0
m1026722,0.0,1.0,0.95,1.0012627971570363,0.95,1,0.0
m1026927,0.0,1.0,1.0230074554848445,1.0155527710238073,0.9989939166663996,1,0.0
n1138000,0.0,1.0,1.0231088019737165,0.95,0.95,1,0.0
l3120502,1.0,1.0,1.02493744721232,0.95,0.95,1,6.3136
l3010585,1.0,1.0,1.0250268421669981,0.95,0.95,1,14.2936
l2860477,1.0,1.0,1.0265905221910854,0.95,0.95,1,6.3136
r18241,0.0,1.0,1.0281612803325961,0.9852878442752961,1.0121310492213325,1,0.0
m1069533,0.0,1.0,1.049025242994748,1.0290810565853292,1.0076886878428166,1,0.0
l2820535,1.0,1.0,0.95,1.0301338156905067,0.95,1,10.7236
m1089201,0.0,1.0,0.9825413277032006,0.9904515057903892,0.9916514511665016,1,0.0
m1089204,0.0,1.0,0.9824262224069893,0.95,0.95,1,0.0
m1108508,0.0,1.0,0.95,0.95,0.9918938897966508,1,0.0
l3179608,1.0,1.0,0.95,0.95,0.9910205609005271,1,16.2536
l2730107,1.0,1.0,0.95,0.95,0.9909855794637552,1,11.1636
d5534967-1_int,0.0,1.0,0.9966297078839128,1.0169434450044847,1.0188041392681173,1,0.0
l2841634,1.0,1.0,0.95,1.001147794249262,0.95,1,15.5836
l2991915,1.0,1.0,0.95,1.0011682327624596,0.95,1,10.7236
m1026736,0.0,1.0,0.95,1.0012501766757609,0.95,1,0.0
196-29518,0.0,1.0,1.0229696584463481,1.0155347129055772,0.9989735788336049,1,0.0
l2766720,1.0,1.0,1.0230910565293512,0.95,0.95,1,9.863600000000002
m1026792,0.0,1.0,1.02475906519549,0.95,0.95,1,0.0
m1026798,0.0,1.0,1.0250136745292722,0.95,0.95,1,0.0
m1047763,0.0,1.0,1.0278259987814562,0.9839781635806331,1.012434196379964,1,0.0
n1136356,0.0,1.0,1.0490152720306232,1.0290953936955005,1.0076337660184806,1,0.0
196-29521,0.0,1.0,0.95,1.028775962740365,0.95,1,0.0
p895117,0.0,1.0,0.95,1.029078098998048,0.95,1,0.0
m1089202,0.0,1.0,0.9825413214005867,0.9904515673378751,0.99164944327763,1,0.0
l3157167,1.0,1.0,0.9823936196607094,0.95,0.95,1,6.3136
l3010557,1.0,1.0,0.9824188905348766,0.95,0.95,1,6.3136
l3097861,1.0,1.0,0.95,0.95,0.9918817595496012,1,5.0636
m1089174,0.0,1.0,0.9966297078839128,1.0169434450044847,1.0188041392681173,1,0.0
l2673320,1.0,1.0,0.95,1.0011350533591508,0.95,1,10.7236
m1026745,0.0,1.0,0.95,1.0012312316006655,0.95,1,0.0
l3122816,1.0,1.0,1.0223045047749266,1.0152169821335602,0.9986157281371489,1,10.7236
l2821010,1.0,1.0,1.0245697756866337,0.95,0.95,1,14.2936
l2895461,1.0,1.0,1.0247453643904247,0.95,0.95,1,9.8636
l2952014,1.0,1.0,1.025008104582723,0.95,0.95,1,6.3136
n1136030,0.0,1.0,0.95,0.983790107337959,0.95,1,0.0
p827509,0.0,1.0,0.95,0.9839366451544951,0.95,1,0.0
n1136027,0.0,1.0,1.0277809832771267,0.95,0.95,1,0.0
m1069549,0.0,1.0,1.049013104940205,1.0290985096801204,1.0076218289763015,1,0.0
n1136355,0.0,1.0,0.95,1.0286078740652669,0.95,1,0.0
m1069532,0.0,1.0,0.95,1.029076311528481,0.95,1,0.0
m1089203,0.0,1.0,0.9825412224163793,0.9904525339567711,0.9916179083233129,1,0.0
l2785511,1.0,1.0,0.9823472567929517,0.95,0.95,1,9.8636
m1089173,0.0,1.0,0.9966228899743136,1.0169472348045152,1.018819052215931,1,0.0
l3048209,1.0,1.0,0.95,1.001116773249306,0.95,1,10.7236
l3029183,1.0,1.0,0.95,1.0012150954837589,0.95,1,6.8336
l3160103,1.0,1.0,1.0185780366664379,1.0135676878693258,0.9965499425171788,1,7.0936
m1026773,0.0,1.0,1.024506387234246,0.95,0.95,1,0.0
d5804798-3_int,0.0,1.0,0.95,0.983790107337959,0.95,1,0.0
n1136029,0.0,1.0,0.95,0.9838774693288312,0.95,1,0.0
d6409775-4_int,0.0,1.0,1.0277809826271578,0.95,0.95,1,0.0
m1069556,0.0,1.0,1.0489976724457126,1.0291120647107967,1.0076089999554505,1,0.0
p901931,0.0,1.0,0.95,0.95,1.0076176040926845,1,0.0
l2783231,1.0,1.0,0.95,1.0274187529256404,0.95,1,10.7236
l2691965,1.0,1.0,0.95,1.0290690658901844,0.95,1,2.9436
l2785534,1.0,1.0,0.95,1.0290604580449558,0.95,1,10.7236
m1089207,0.0,1.0,0.9825550924997293,0.9904422178301308,0.9915949504893732,1,0.0
p895087,0.0,1.0,0.9825342936559941,0.95,0.95,1,0.0
l2935551,1.0,1.0,0.9966305123861833,1.0169431936335167,1.018802528964189,1,16.393155286000002
l2879062,1.0,1.0,0.95,0.95,1.0188422007619171,1,7.0936
l2673307,1.0,1.0,0.95,0.95,1.0187980571184776,1,7.0936
m1026950,0.0,1.0,1.018400258443947,1.0134905425129364,0.9964567034847677,1,0.0
l3195751,1.0,1.0,1.0244657015960568,0.95,0.95,1,9.863600000000002
m1026777,0.0,1.0,1.024501441533796,0.95,0.95,1,0.0
m1047766,0.0,1.0,0.95,0.9834595280239017,0.95,1,0.0
m1047767,0.0,1.0,0.95,0.9828990726997557,0.95,1,0.0
l2876796,1.0,1.0,1.0276194580669815,0.95,0.95,1,6.3136
m1069564,0.0,1.0,1.048967974118762,1.0291364734445496,1.0075978506199956,1,0.0
p901932,0.0,1.0,0.95,0.95,1.0076063657241485,1,0.0
m1069548,0.0,1.0,0.95,0.95,1.0076139219853122,1,0.0
l3254227,1.0,1.0,0.95,1.0249776602972764,0.95,1,4.8836
l3160098,1.0,1.0,0.9825609859164222,0.9904378344177149,0.9915851954164636,1,6.3136
m1089205,0.0,1.0,0.9825252893483498,0.95,0.95,1,0.0
d5746546-1_int,0.0,1.0,0.9966305123861833,1.0169431936335167,1.018802528964189,1,0.0
m1026954,0.0,1.0,1.0176205906596505,1.0131523019844455,0.9960478817046313,1,0.0
l3233353,1.0,1.0,1.024491565127815,0.95,0.95,1,6.3136
l3216344,1.0,1.0,0.95,0.9833951829217522,0.95,1,20.4436
m1047768,0.0,1.0,0.95,0.9830049654007614,0.95,1,0.0
l2860484,1.0,1.0,0.95,0.9828711221784002,0.95,1,6.8336
d5623395-1_int,0.0,1.0,0.95,0.9828990726997557,0.95,1,0.0
m1047756,0.0,1.0,1.0275042768678238,0.95,0.95,1,0.0
n1136363,0.0,1.0,1.048967974118762,1.0291364734445496,1.0075978506199956,1,0.0
p901933,0.0,1.0,1.0489613102801583,0.95,0.95,1,0.0
n1136361,0.0,1.0,1.048967974118762,0.95,0.95,1,0.0
l3104144,1.0,1.0,1.048956899591374,0.95,0.95,1,11.6436
n1136359,0.0,1.0,0.95,0.95,1.0076043346469614,1,0.0
n1136358,0.0,1.0,0.95,0.95,1.0076101569066769,1,0.0
n1136357,0.0,1.0,0.95,0.95,1.0076031788525839,1,0.0
m1069550,0.0,1.0,0.95,1.0242221817538262,0.95,1,0.0
m1089213,0.0,1.0,0.9825931256179149,0.9904136547156542,0.9915436502284416,1,0.0
m1089200,0.0,1.0,0.9825032035526937,0.95,0.95,1,0.0
n1134472,0.0,1.0,0.9825149144408206,0.95,0.95,1,0.0
l2804256,1.0,1.0,1.0160989154342377,1.0126921960135564,0.9951538029013909,1,4.8836
d5655682-1_int,0.0,1.0,0.95,1.01314565337261,0.95,1,0.0
l2860501,1.0,1.0,0.95,0.9833863741465547,0.95,1,10.7236
p827554,0.0,1.0,0.95,0.9829653609365738,0.95,1,0.0
l2879068,1.0,1.0,0.95,0.9819559379564848,0.95,1,10.7236
m1047755,0.0,1.0,1.027491650596196,0.95,0.95,1,0.0
r18245,0.0,1.0,1.048967974118762,1.0291364734445496,1.0075978506199956,1,0.0
m1069563,0.0,1.0,1.048952902030682,0.95,0.95,1,0.0
l3160114,0.0,1.0,1.048967974118762,0.95,0.95,0,6.3136
l3008237,1.0,1.0,0.95,0.95,1.0075925831500046,1,11.1636
l2729423,1.0,1.0,0.95,0.95,1.0076066834056738,1,7.0936
l2897790,1.0,1.0,0.95,0.95,1.0075801611064166,1,11.1636
m1069551,0.0,1.0,0.95,1.0241637662918621,0.95,1,0.0
m1069544,0.0,1.0,0.95,1.0240506098552251,0.95,1,0.0
l3118855,1.0,1.0,0.9826058762411258,0.9904021507754064,0.9915275132161178,1,16.2536
p895089,0.0,1.0,0.95,0.95,0.9915381777965737,1,0.0
l2916602,1.0,1.0,0.982493262061727,0.95,0.95,1,9.863600000000002
l2973148,1.0,1.0,0.9823765862524452,0.95,0.95,1,19.163155286
m1026960,0.0,1.0,1.015710210881297,1.0125810683781395,0.9949224126254392,1,0.0
e182725,0.0,1.0,0.95,1.01314565337261,0.95,1,0.0
m1047769,0.0,1.0,0.95,0.9828899361089681,0.95,1,0.0
m1047773,0.0,1.0,0.95,0.9811516429675508,0.95,1,0.0
l3066812,1.0,1.0,1.0274676980808002,0.95,0.95,1,9.8636
m1047751,0.0,1.0,1.0274372327079824,0.95,0.95,1,0.0
e182746,0.0,1.0,1.048967974118762,1.0291364734445496,1.0075978506199956,1,0.0
n1136362,0.0,1.0,1.0489334502057739,0.95,0.95,1,0.0
n1136360,0.0,1.0,1.048952902030682,0.95,0.95,1,0.0
l2935566,1.0,1.0,0.95,0.95,1.0075598804236583,1,11.1636
m1069555,0.0,1.0,0.95,1.0239331946555952,0.95,1,0.0
m1069560,0.0,1.0,0.95,1.0228987590681458,0.95,1,0.0
m1069543,0.0,1.0,0.95,1.0240472839638268,0.95,1,0.0
l2804272,1.0,1.0,0.95,1.024042198085894,0.95,1,16.133155286
l3231255,1.0,1.0,0.9826085349172463,0.9903979744015701,0.9915244205728928,1,11.1636
l3235242,1.0,1.0,0.95,0.95,0.9915027689525421,1,11.1636
m1026970,0.0,1.0,1.015406184969653,1.0123871277188563,0.9946002529706809,1,0.0
m1026961,0.0,1.0,1.0156963511275954,0.95,0.95,1,0.0
m3729981,0.0,1.0,1.0157060277380403,0.95,0.95,1,0.0
m1026948,0.0,1.0,0.95,1.0129647956117824,0.95,1,0.0
l3197632,1.0,1.0,0.95,0.9828480335822536,0.95,1,6.8336
l2710514,1.0,1.0,0.95,0.9819091057939748,0.95,1,10.7236
l2973152,1.0,1.0,0.95,0.9805900563300198,0.95,1,10.7236
l2841622,1.0,1.0,1.0273874021593619,0.95,0.95,1,6.3136
l2973154,1.0,1.0,1.0274303189639018,0.95,0.95,1,6.3136
l3197652,1.0,1.0,1.0489055430822865,0.95,0.95,1,9.8636
l2729424,0.0,1.0,1.048952902030682,0.95,0.95,0,6.3136
m1069557,0.0,1.0,0.95,1.023815932737244,0.95,1,0.0
l3085410,1.0,1.0,0.95,1.0238882632263604,0.95,1,16.133155286
l3176660,1.0,1.0,0.95,1.0228834686707104,0.95,1,6.8336
m1069567,0.0,1.0,0.95,1.0220723453503477,0.95,1,0.0
m1069535,0.0,1.0,0.95,1.0239769998618489,0.95,1,0.0
l2841641,1.0,1.0,0.95,1.0240284084158688,0.95,1,6.8336
n1144663,0.0,1.0,0.9826080399833206,0.9903969328782537,0.9915252910603654,1,0.0
m1089195,0.0,1.0,0.95,0.95,0.9914624999362184,1,0.0
m1026977,0.0,1.0,1.0151667889447216,1.0122344297210397,0.9943465725232087,1,0.0
l2710516,1.0,1.0,1.0155876238378216,0.95,0.95,1,9.8636
l3632979,1.0,1.0,1.0157006142588865,0.95,0.95,1,6.3136
m1026947,0.0,1.0,0.95,1.0129335891857947,0.95,1,0.0
m1026949,0.0,1.0,0.95,1.0129596002389045,0.95,1,0.0
m1047787,0.0,1.0,0.95,0.9805344487118489,0.95,1,0.0
m1047777,0.0,1.0,0.95,0.9804530367273002,0.95,1,0.0
l2804254,1.0,1.0,1.0271365474470988,0.95,0.95,1,9.863600000000002
l2879069,1.0,1.0,1.0273972253323096,0.95,0.95,1,4.5436
l2748143,1.0,1.0,1.048891053537832,0.95,0.95,1,19.163155286
m1069554,0.0,1.0,0.95,1.0237640750339296,0.95,1,0.0
m1069558,0.0,1.0,0.95,1.0236895507580954,0.95,1,0.0
l2860499,1.0,1.0,0.95,1.0238476021810463,0.95,1,20.4436
l2691966,1.0,1.0,0.95,1.022011898176631,0.95,1,20.4436
m1069582,0.0,1.0,0.95,1.0206310445246958,0.95,1,0.0
l2804271,0.0,1.0,0.95,1.0239769998618489,0.95,1,0.0
m1069530,0.0,1.0,0.95,1.0239105078692903,0.95,1,0.0
m1089215,0.0,1.0,0.9826075500070357,0.9903959017870779,0.9915261528271778,1,0.0
l3141393,1.0,1.0,0.95,0.95,0.991429511382191,1,11.1636
m1026978,0.0,1.0,1.0149378186666909,1.0120883938922944,0.9941039353300061,1,0.0
l2691944,1.0,1.0,1.0155089905629753,0.95,0.95,1,9.863600000000002
m1026946,0.0,1.0,0.95,1.0128450899264552,0.95,1,0.0
m1026951,0.0,1.0,0.95,1.0129094279412336,0.95,1,0.0
l3157710,1.0,1.0,0.95,0.9798720698219215,0.95,1,6.8336
l2748131,1.0,1.0,0.95,0.9796763977311383,0.95,1,6.8336
m1047780,0.0,1.0,0.95,0.9804270176662488,0.95,1,0.0
l3178975,1.0,1.0,0.95,0.9802972767439461,0.95,1,10.7236
