bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l3029501,1.0,1.0,0.9992284308651121,1.0124481052756553,1.014242496516131,1,6.023870685462623
m1069464,0.0,1.0,1.034337847795201,1.0164568140603818,1.0072113187495726,1,0.0
p827506,0.0,1.0,1.0343586569235417,0.95,0.95,1,0.0
m1069488,0.0,1.0,0.95,0.95,1.0054255756759585,1,0.0
l2954344,1.0,1.0,0.95,0.95,1.0056287039009835,1,10.353870685462622
l3216345,1.0,1.0,1.030684271204175,1.0177460200621362,1.0052897761691555,1,14.773870685462622
n1140527,0.0,1.0,0.95,0.95,1.0058201160188485,1,0.0
p1121282,0.0,1.0,0.95,0.95,1.0059600851741604,1,0.0
221-559682,0.0,1.0,0.95,0.95,1.005943100412767,1,0.0
l3216123,1.0,1.0,1.0332425505089105,1.0116513657318404,1.007526936444686,1,5.503870685462623
n1136995,0.0,1.0,0.95,0.95,1.00749173997122,1,0.0
l2972930,1.0,1.0,1.0341912878958488,0.95,0.95,1,9.053870685462623
m1069504,0.0,1.0,1.0426990098907907,1.0253964523063201,1.0080200223126377,1,0.0
p827549,0.0,1.0,1.0423699542005513,0.95,0.95,1,0.0
l3142049,1.0,1.0,0.986572076666443,0.9924743159286827,0.9968042601056861,1,4.253870685462624
p829798,0.0,1.0,0.9865911914493034,0.95,0.95,1,0.0
p850083,0.0,1.0,0.9849327488320831,0.9885865989525279,0.9971450300238394,1,0.0
l3252336,1.0,1.0,0.95,0.9888255700993853,0.95,1,14.773870685462622
l2802481,1.0,1.0,0.9844536214341666,0.95,0.95,1,26.783870685462624
m1108335,0.0,1.0,0.95,0.95,1.0223120024368364,1,0.0
m1108334,0.0,1.0,0.95,0.95,1.023623926975275,1,0.0
l3045895,1.0,1.0,0.95,0.95,1.0236450385988387,1,10.353870685462622
m1069418,0.0,1.0,0.9996435432419577,1.0143351141447732,1.0141612021632913,1,0.0
p901910,0.0,1.0,0.95,1.014243417544124,0.95,1,0.0
m1069390,0.0,1.0,0.9993432989139085,0.95,0.95,1,0.0
l2897774,1.0,1.0,0.95,1.011827870358859,0.95,1,6.023870685462623
l2822867,1.0,1.0,0.95,1.0110547820839064,0.95,1,6.023870685462623
m3036165,0.0,1.0,0.9992281552322055,1.0124468752478852,1.0142431143885888,1,0.0
m1069461,0.0,1.0,1.0343158689923293,1.0164529611901265,1.0072141093157074,1,0.0
p873787,0.0,1.0,0.95,1.0164536529301165,0.95,1,0.0
m1069469,0.0,1.0,1.0343550022749601,0.95,0.95,1,0.0
l2748125,1.0,1.0,0.95,0.95,1.005390862729927,1,10.353870685462622
m1069489,0.0,1.0,0.95,0.95,1.0053473976239695,1,0.0
l2897767,1.0,1.0,0.95,0.95,1.0055901044263307,1,10.353870685462622
m3768670,0.0,1.0,1.0299325752047155,1.0178050169630046,1.00499039800967,1,0.0
l3342743,1.0,1.0,0.95,0.95,1.0057332531642917,1,4.253870685462624
221-559681,0.0,1.0,0.95,0.95,1.0059591892994595,1,0.0
n1140525,0.0,1.0,0.95,0.95,1.0059225992318754,1,0.0
n1136996,0.0,1.0,1.0324289857211926,1.0098696137964849,1.0076895919734168,1,0.0
m1047613,0.0,1.0,0.95,0.95,1.0074615980150716,1,0.0
l2691967,1.0,1.0,1.0428313327153884,1.025684777640171,1.0079141813302777,1,6.023870685462623
l3197654,1.0,1.0,1.0426887712101662,0.95,0.95,1,9.053870685462622
n1140518,0.0,1.0,1.0423480102285005,0.95,0.95,1,0.0
m1108493,0.0,1.0,0.9865246274087676,0.9924851074285864,0.996680552567794,1,0.0
m1108489,0.0,1.0,0.9865910675502498,0.95,0.95,1,0.0
221-312488,0.0,1.0,0.984934740750498,0.9885844463378253,0.9971385761246864,1,0.0
l3233413,1.0,1.0,0.95,0.9886669925767483,0.95,1,19.63387068546262
l3214549,1.0,1.0,0.9844230649113554,0.95,0.95,1,17.92387068546262
m1108340,0.0,1.0,0.95,0.95,1.020692650379818,1,0.0
l2692664,1.0,1.0,0.95,0.95,1.023615067908013,1,6.283870685462624
m1108329,0.0,1.0,0.95,0.95,1.0236247828095686,1,0.0
m1069419,0.0,1.0,0.9996295952882794,1.014384945606951,1.0142441553620825,1,0.0
n1139252,0.0,1.0,0.95,1.0142410717883954,0.95,1,0.0
l2841618,1.0,1.0,0.9993289255977161,0.95,0.95,1,9.053870685462623
l2897801,1.0,1.0,0.9992393669367745,0.95,0.95,1,13.483870685462623
m1069412,0.0,1.0,0.95,1.0110188102374487,0.95,1,0.0
l3235252,1.0,1.0,0.95,1.0124302544460198,0.95,1,9.913870685462625
l3197636,1.0,1.0,0.9992062770472803,1.0123492388988116,1.0142921558738298,1,9.913870685462625
l2876798,1.0,1.0,1.0343141200605686,1.0164449142317218,1.0072181957826356,1,9.913870685462625
p827574,0.0,1.0,1.0343126927002197,0.95,0.95,1,0.0
m1069463,0.0,1.0,0.95,1.0164461636680895,0.95,1,0.0
n1139263,0.0,1.0,1.0343523364255356,0.95,0.95,1,0.0
m1069467,0.0,1.0,1.0343520479609414,0.95,0.95,1,0.0
l2673303,1.0,1.0,0.95,0.95,1.0053784455548689,1,6.283870685462623
l2933120,1.0,1.0,0.95,0.95,1.0052686762538527,1,15.443870685462622
l3254208,1.0,1.0,0.95,0.95,1.0055407935967176,1,10.353870685462624
l3235254,1.0,1.0,1.0293282212507018,1.017798090614364,1.0047235864460244,1,10.353870685462622
p1123251,0.0,1.0,1.0299202900611368,0.95,0.95,1,0.0
m1026883,0.0,1.0,0.95,0.95,1.0056032645077237,1,0.0
n1140526,0.0,1.0,0.95,0.95,1.0059553486176653,1,0.0
l3645809,1.0,1.0,0.95,0.95,1.0058244798628342,1,20.523870685462622
m1047649,0.0,1.0,1.0323206113619237,1.0096321366715848,1.0077112475442138,1,0.0
m1047612,0.0,1.0,0.95,0.95,1.0074612417805462,1,0.0
p828359,0.0,1.0,0.95,0.95,1.0074568149776466,1,0.0
r42246,0.0,1.0,1.0429532322603583,1.0259481689918404,1.0078180585319756,1,0.0
l2764403,1.0,1.0,1.042308031134877,0.95,0.95,1,9.160434336660076
n1142103,0.0,1.0,0.9865037762369088,0.9924898494599736,0.9966261873701652,1,0.0
m1108492,0.0,1.0,0.9865852063005727,0.95,0.95,1,0.0
n1142101,0.0,1.0,0.9865876294728593,0.95,0.95,1,0.0
m1089183,0.0,1.0,0.98493930561045,0.9885795131776628,0.9971237855803228,1,0.0
m1108464,0.0,1.0,0.95,0.9886410561853041,0.95,1,0.0
m1108393,0.0,1.0,0.9844230649113554,0.95,0.95,1,0.0
m1108344,0.0,1.0,0.95,0.95,1.0202012162877787,1,0.0
l2916605,1.0,1.0,0.95,0.95,1.020689645980768,1,6.283870685462623
l2822865,1.0,1.0,0.95,0.95,1.020640446157782,1,4.253870685462624
l3085394,1.0,1.0,0.95,0.95,1.020669431240903,1,6.283870685462623
l2935552,1.0,1.0,0.95,0.95,1.0235902794131904,1,6.283870685462623
m4277837,0.0,1.0,0.9996097571400847,1.014455815387347,1.0143621258607731,1,0.0
l3122812,1.0,1.0,0.95,1.0142389092258695,0.95,1,14.773870685462622
m1069384,0.0,1.0,0.9991366243645255,0.95,0.95,1,0.0
l2879061,1.0,1.0,0.95,1.011006588674799,0.95,1,4.073870685462623
l3066813,1.0,1.0,0.95,1.0104384814600205,0.95,1,6.023870685462623
m1047424,0.0,1.0,0.9991996064632828,1.0123194684608505,1.0143071077702022,1,0.0
d5803273-1_int,0.0,1.0,1.0343141200605686,1.0164449142317216,1.0072181957826356,1,0.0
l3160123,1.0,1.0,1.0342904140329794,0.95,0.95,1,5.503870685462624
m1069462,0.0,1.0,0.95,1.0164449809714335,0.95,1,0.0
l3048227,1.0,1.0,1.0343439608232141,0.95,0.95,1,9.053870685462622
m1069466,0.0,1.0,1.0343498697603313,0.95,0.95,1,0.0
l3104117,1.0,1.0,0.95,0.95,1.0051016389692669,1,15.443870685462622
m1026855,0.0,1.0,1.028496585727514,1.0177927273514926,1.004377742052537,1,0.0
n1140528,0.0,1.0,1.0299029198434873,0.95,0.95,1,0.0
m1026898,0.0,1.0,0.95,0.95,1.0055748974059033,1,0.0
m3763620,0.0,1.0,0.95,0.95,1.0058145127926057,1,0.0
l3645810,1.0,1.0,0.95,0.95,1.0056545279635751,1,30.703870685462626
l2973153,1.0,1.0,1.0321502785808405,1.0092493028410627,1.0077228176378414,1,5.503870685462624
n1136997,0.0,1.0,0.95,0.95,1.007709225667544,1,0.0
p828360,0.0,1.0,0.95,0.95,1.0074576260208246,1,0.0
l2878848,1.0,1.0,0.95,0.95,1.0072691454293052,1,15.443870685462622
q16642_cap,0.0,1.0,1.0429662717889052,1.0259763416416554,1.0078077751200676,1,0.0
m1047623,0.0,1.0,1.0422685385877697,0.95,0.95,1,0.0
l3104830,1.0,1.0,0.9864975058886661,0.9924912754559442,0.9966098383548008,1,4.253870685462624
n1142102,0.0,1.0,0.9865827350177945,0.95,0.95,1,0.0
l2936214,1.0,1.0,0.9865788205281855,0.95,0.95,1,9.053870685462623
l2990826,1.0,1.0,0.9849568931693106,0.9885605061825071,0.9970667976637643,1,29.32161205638787
l3102286,1.0,1.0,0.95,0.9885808857796136,0.95,1,29.363870685462626
193-51796,0.0,1.0,0.9844230649113554,0.95,0.95,1,0.0
m1108353,0.0,1.0,0.95,0.95,1.0195278268500627,1,0.0
l2804250,1.0,1.0,0.95,0.95,1.0201435875871476,1,10.353870685462622
l2916606,1.0,1.0,0.95,0.95,1.0206053631491931,1,6.283870685462623
m1069420,0.0,1.0,0.9995607167500038,1.0146309799491944,1.0146536829283022,1,0.0
l3066805,1.0,1.0,0.9991235847872205,0.95,0.95,1,9.053870685462622
l2785514,1.0,1.0,0.9990173363401874,0.95,0.95,1,9.053870685462622
l2991910,1.0,1.0,0.95,1.0096474115896554,0.95,1,6.023870685462623
l3104127,1.0,1.0,0.95,1.0123025353602368,0.95,1,9.913870685462625
l2691949,1.0,1.0,0.9991972085505246,1.01230876654688,1.0143124825351608,1,9.913870685462625
l2897805,1.0,1.0,1.034269543239064,0.95,0.95,1,9.053870685462622
l3216342,1.0,1.0,0.95,1.016429756325112,0.95,1,9.913870685462625
n1139264,0.0,1.0,1.0343463141182951,0.95,0.95,1,0.0
m1069494,0.0,1.0,0.95,0.95,1.0050679691806421,1,0.0
m1026861,0.0,1.0,1.028192268744873,1.0177907658709697,1.0042512287444878,1,0.0
l3649297,1.0,1.0,1.0297675101931505,0.95,0.95,1,13.483870685462623
l3197661,1.0,1.0,0.95,0.95,1.0055739520456057,1,6.283870685462623
l3645812,1.0,1.0,0.95,0.95,1.0058015995901621,1,15.443870685462624
m3763623,0.0,1.0,0.95,0.95,1.0056488831038837,1,0.0
n1136998,0.0,1.0,1.0320716138039274,1.0090739724069118,1.0077425129950683,1,0.0
l3104123,1.0,1.0,0.95,0.95,1.007700866556072,1,6.283870685462623
l2729206,1.0,1.0,0.95,0.95,1.0074364239014526,1,15.443870685462624
l2766499,1.0,1.0,0.95,0.95,1.0071581261055045,1,20.523870685462622
q16642,0.0,1.0,1.0429688355689803,1.0259862036733063,1.0078090871092986,1,0.0
l2748157,1.0,1.0,1.0422383908888124,0.95,0.95,1,13.483870685462623
l3008279,0.0,1.0,1.0422570332868457,0.95,0.95,1,0.0
n1142104,0.0,1.0,0.9864537049382678,0.9925019182446574,0.9965037174847938,1,0.0
l2804956,1.0,1.0,0.986564984240278,0.95,0.95,1,9.053870685462623
l2990827,0.0,1.0,0.9850281819703687,0.9885239290361424,0.9969121297633866,1,0.0
m1108433,0.0,1.0,0.95,0.9885808857796136,0.95,1,0.0
l3048205,1.0,1.0,0.95,0.95,1.0190658772994117,1,10.353870685462622
l2820583,0.0,1.0,0.95,0.95,1.0200602801556176,1,0.0
l2822864,1.0,1.0,0.95,0.95,1.0205913719415123,1,6.283870685462624
l2935549,1.0,1.0,0.9995181198946912,1.0147366815936683,1.0148148723526471,1,14.773870685462622
p827499,0.0,1.0,0.9995581027628474,0.95,0.95,1,0.0
l3235244,1.0,1.0,0.9989379655275409,0.95,0.95,1,9.053870685462623
l2879072,1.0,1.0,0.95,1.009241586718384,0.95,1,6.023870685462623
l2692000,0.0,1.0,0.9991972085505246,0.95,0.95,1,0.0
l2879063,1.0,1.0,0.95,1.0164140703888733,0.95,1,9.913870685462625
m1069465,0.0,1.0,1.0343398482036892,0.95,0.95,1,0.0
l2745806,1.0,1.0,0.95,0.95,1.005051648855346,1,10.353870685462622
m1026858,0.0,1.0,1.026851850792885,1.0177821330474581,1.0036942346083508,1,0.0
l3649298,1.0,1.0,1.0296141672384584,0.95,0.95,1,13.483870685462623
l3122848,1.0,1.0,0.95,0.95,1.0055629160426962,1,6.283870685462623
228-1353934-4_int,0.0,1.0,0.95,0.95,1.005801599590162,1,0.0
l3645811,1.0,1.0,0.95,0.95,1.0055665375256735,1,30.703870685462626
m1047669,0.0,1.0,1.03157216284662,1.0079603816219573,1.0078675168972533,1,0.0
l2729207,1.0,1.0,0.95,0.95,1.0073238466277297,1,20.523870685462622
m1047633,0.0,1.0,0.95,0.95,1.0071549507398605,1,0.0
d6290228-6_int,0.0,1.0,1.042968838132758,1.025986213535291,1.007809088421286,1,0.0
l2785537,1.0,1.0,1.0422390162501791,0.95,0.95,1,5.503870685462624
m1108500,0.0,1.0,0.9864269536096087,0.9925084180145561,0.9964389011688709,1,0.0
l2990828,0.0,1.0,0.985028181963904,0.9885239290297008,0.996912128377447,1,0.0
228-1048090-1_int,0.0,1.0,0.95,0.9885808857796136,0.95,1,0.0
m1108361,0.0,1.0,0.95,0.95,1.0180759619585023,1,0.0
m1108354,0.0,1.0,0.95,0.95,1.0198694769281376,1,0.0
m1069424,0.0,1.0,0.9994739674477121,1.014812487041789,1.0149745163067274,1,0.0
n1139254,0.0,1.0,0.9995559337052453,0.95,0.95,1,0.0
m1069398,0.0,1.0,0.9988825591972764,0.95,0.95,1,0.0
m1047441,0.0,1.0,0.95,1.0072792540319149,0.95,1,0.0
l3010561,1.0,1.0,1.0343293272443714,0.95,0.95,1,5.503870685462623
m1026854,0.0,1.0,1.026450120591043,1.0177795479246639,1.0035273819493784,1,0.0
l3649299,1.0,1.0,1.0294804155409918,0.95,0.95,1,9.053870685462622
193-103041,0.0,1.0,0.95,0.95,1.0055665375256735,1,0.0
m1047672,0.0,1.0,1.0315467862841585,1.00790378283326,1.00787386618116,1,0.0
228-961799-3_int,0.0,1.0,0.95,0.95,1.0073238466277297,1,0.0
l2897554,1.0,1.0,0.95,0.95,1.0070858656357535,1,20.523870685462622
n1136657,0.0,1.0,1.0431216871533684,1.0263164188435827,1.0076885289775648,1,0.0
m1108505,0.0,1.0,0.9864119972123474,0.992512051874786,0.9964026619507833,1,0.0
l2841619,1.0,1.0,0.9851239711226853,0.9884747748409378,0.9967042491750226,1,15.443870685462622
m1089155,0.0,1.0,0.95,0.95,1.017509165207375,1,0.0
l3048228,1.0,1.0,0.95,0.95,1.0180620138387846,1,10.353870685462622
m1108350,0.0,1.0,0.95,0.95,1.0197727146934976,1,0.0
m1069428,0.0,1.0,0.9994120455881577,1.0148892683721682,1.0151079662172031,1,0.0
n1139255,0.0,1.0,0.9994688944436385,0.95,0.95,1,0.0
l3122811,1.0,1.0,0.9995465410434883,0.95,0.95,1,9.234909534219558
l3010559,1.0,1.0,0.9988615673484714,0.95,0.95,1,5.503870685462624
l3160101,1.0,1.0,0.9988513030356281,0.95,0.95,1,9.160434336660076
l2785513,1.0,1.0,0.9988598272532159,0.95,0.95,1,9.234909534219558
m1047442,0.0,1.0,0.95,1.0069436393565934,0.95,1,0.0
l3197635,1.0,1.0,0.95,1.0072658714361147,0.95,1,6.023870685462623
l2804258,1.0,1.0,0.95,1.0072582015252567,0.95,1,9.913870685462625
m1026852,0.0,1.0,1.0256665414156647,1.017628699438229,1.0031391542322063,1,0.0
p901894,0.0,1.0,1.0264208755409627,0.95,0.95,1,0.0
m3772794,0.0,1.0,1.0294732760296494,0.95,0.95,1,0.0
l2822866,1.0,1.0,1.0312830928641923,1.0072550853500999,1.007948627130077,1,9.913870685462625
n1136999,0.0,1.0,1.0315394744200117,0.95,0.95,1,0.0
193-46661,0.0,1.0,0.95,0.95,1.0070858656357535,1,0.0
m1069514,0.0,1.0,1.0431568419284682,1.026392356801711,1.0076607961601864,1,0.0
l2955047,1.0,1.0,0.9864304247561423,0.9924790971742662,0.9963418558490533,1,9.053870685462623
p901946,0.0,1.0,0.9863973059480649,0.95,0.95,1,0.0
m1089189,0.0,1.0,0.9851044672581875,0.9884848803167543,0.9967466510474142,1,0.0
l2785515,1.0,1.0,0.95,0.95,0.9966608619424171,1,10.353870685462622
m1089158,0.0,1.0,0.95,0.95,1.0172014625312717,1,0.0
m3037540,0.0,1.0,0.95,0.95,1.017432049078584,1,0.0
l2935550,1.0,1.0,0.95,0.95,1.0174792474502392,1,10.353870685462622
l2991940,1.0,1.0,0.95,0.95,1.0180474554023153,1,6.283870685462623
m1108360,0.0,1.0,0.95,0.95,1.0196401063947678,1,0.0
l3198356,1.0,1.0,0.95,0.95,1.019739415129562,1,6.283870685462623
q14411,0.0,1.0,0.9993716703929576,1.0149181864410628,1.0151952102880655,1,0.0
p827576,0.0,1.0,0.95,1.0148878021539811,0.95,1,0.0
n1139257,0.0,1.0,0.95,1.0148831117113,0.95,1,0.0
p827500,0.0,1.0,0.9994671114056419,0.95,0.95,1,0.0
l3235250,1.0,1.0,0.95,1.0069342880865129,0.95,1,4.073870685462623
m1047444,0.0,1.0,0.95,1.0064053458379225,0.95,1,0.0
l3197646,1.0,1.0,1.0250416312834416,1.0175141665450242,1.0028517057113635,1,9.913870685462625
l2785529,1.0,1.0,0.95,0.95,1.0031369865714301,1,10.353870685462622
m1026857,0.0,1.0,1.0263838964351688,0.95,0.95,1,0.0
l3649306,1.0,1.0,1.0294481406824034,0.95,0.95,1,13.483870685462623
l3649300,1.0,1.0,1.029381808298974,0.95,0.95,1,13.483870685462623
m1047688,0.0,1.0,1.0310785592562632,1.006742686470468,1.0079647726608905,1,0.0
m1047671,0.0,1.0,1.0315354524455154,0.95,0.95,1,0.0
m1069515,0.0,1.0,1.0432492532922026,1.026695180698807,1.0075489348937707,1,0.0
p827548,0.0,1.0,1.0431437275320474,0.95,0.95,1,0.0
l3179646,1.0,1.0,0.9864502529903859,0.9924472998559041,0.9962900010881214,1,14.773870685462622
n1142105,0.0,1.0,0.9863831774173064,0.95,0.95,1,0.0
m1089188,0.0,1.0,0.98508816710845,0.9884933256292197,0.9967820859389765,1,0.0
m1089162,0.0,1.0,0.95,0.95,1.0166581145331626,1,0.0
l2822862,1.0,1.0,0.95,0.95,1.0174054967142332,1,6.283870685462623
l2710509,1.0,1.0,0.95,0.95,1.017430628451942,1,6.283870685462623
l3048968,1.0,1.0,0.95,0.95,1.0196094445556456,1,15.443870685462622
m1108345,0.0,1.0,0.95,0.95,1.0197199290615744,1,0.0
d5956499-2_int,0.0,1.0,0.9993716704099372,1.014918186692616,1.0151952131474558,1,0.0
n1139256,0.0,1.0,0.95,1.0148863194059492,0.95,1,0.0
l3029518,1.0,1.0,0.95,1.0148729262014866,0.95,1,9.913870685462625
l2822861,1.0,1.0,0.9994204102032896,0.95,0.95,1,9.23490953421956
m1047447,0.0,1.0,0.95,1.0051832266312641,0.95,1,0.0
m1026851,0.0,1.0,1.0244473682449853,1.0174208403496017,1.0025685390523436,1,0.0
m1026859,0.0,1.0,1.0263445120235337,0.95,0.95,1,0.0
l2973165,1.0,1.0,1.0263567956509911,0.95,0.95,1,9.053870685462623
l3649301,1.0,1.0,1.029310839681455,0.95,0.95,1,13.483870685462623
m1047699,0.0,1.0,1.0306004380894866,1.005617947135045,1.0081416628917763,1,0.0
n1144664,0.0,1.0,0.95,0.95,1.0079534721703196,1,0.0
l2710511,1.0,1.0,1.031507682787013,0.95,0.95,1,9.053870685462622
n1136367,0.0,1.0,1.043326958516622,1.0269497655155264,1.0074548576978286,1,0.0
n1136368,0.0,1.0,1.043129832520865,0.95,0.95,1,0.0
l2674027,1.0,1.0,0.9864862469143456,0.9924054804666002,0.996197457980812,1,9.913870685462625
l3027122,1.0,1.0,0.9863369651606081,0.95,0.95,1,9.053870685462622
m1089187,0.0,1.0,0.9850563842278954,0.9885098180299601,0.9968511930590577,1,0.0
l2673306,1.0,1.0,0.95,0.95,0.9967614322200655,1,10.460434336660075
m1089165,0.0,1.0,0.95,0.95,1.0160168545926034,1,0.0
l2991640,1.0,1.0,0.95,0.95,1.0166230376679652,1,4.253870685462624
l3197626,1.0,1.0,0.95,0.95,1.0166335093466468,1,6.283870685462623
l3066806,1.0,1.0,0.95,0.95,1.0173951225769626,1,6.283870685462624
m1108364,0.0,1.0,0.95,0.95,1.0174033474917694,1,0.0
m1108347,0.0,1.0,0.95,0.95,1.0197075345169448,1,0.0
l2766749,1.0,1.0,0.9993354055178819,1.0149441591262542,1.0152735661423626,1,9.913870685462625
l2973178,1.0,1.0,0.95,1.014876506253953,0.95,1,6.023870685462623
l2897807,1.0,1.0,0.95,1.0148586752028297,0.95,1,6.023870685462623
l2841616,1.0,1.0,0.9993718298562545,0.95,0.95,1,9.053870685462622
l2954349,1.0,1.0,0.95,1.0051643210807075,0.95,1,9.913870685462625
l2766722,1.0,1.0,0.95,1.0044255587809332,0.95,1,9.913870685462625
l3235257,0.0,1.0,1.0243340116170006,1.01735988284849,1.002496268243634,1,0.0
p827536,0.0,1.0,1.0244145826341011,0.95,0.95,1,0.0
n1138593,0.0,1.0,1.0262658268137645,0.95,0.95,1,0.0
l3649302,1.0,1.0,1.029259153319272,0.95,0.95,1,13.483870685462623
l2935554,1.0,1.0,1.0301064253648122,1.0042825107799762,1.0083561284805835,1,3.733870685462623
p859135,0.0,1.0,1.030596184029947,0.95,0.95,1,0.0
l3178972,1.0,1.0,0.95,0.95,1.0079052946489122,1,20.523870685462622
l2766719,1.0,1.0,1.0314923284404478,0.95,0.95,1,9.053870685462622
m1069517,0.0,1.0,1.0433848719883052,1.027139478107948,1.0073847319729017,1,0.0
l2897792,1.0,1.0,1.0431170515484447,0.95,0.95,1,5.503870685462624
l2692633,1.0,1.0,0.9865200800299031,0.992374552284141,0.9961113436755809,1,10.353870685462622
m1108506,0.0,1.0,0.9863106684606285,0.95,0.95,1,0.0
m1089186,0.0,1.0,0.9850563842278954,0.9885098180299601,0.9968511930590577,1,0.0
l2822863,1.0,1.0,0.9850015615854507,0.9885382640574006,0.9969703801983394,1,4.253870685462624
l2748128,1.0,1.0,0.95,0.95,1.0159842697179176,1,10.353870685462622
l3216343,1.0,1.0,0.95,0.95,1.0158096957707434,1,10.353870685462622
l3197627,1.0,1.0,0.95,0.95,1.0159692790828838,1,10.353870685462622
m1089160,0.0,1.0,0.95,0.95,1.0166072224154583,1,0.0
l2897766,1.0,1.0,0.95,0.95,1.0173779206380904,1,10.353870685462622
m1108355,0.0,1.0,0.95,0.95,1.0196782178952166,1,0.0
m1069438,0.0,1.0,0.9992723436563751,1.0149763381993055,1.0154099936288234,1,0.0
l2879071,1.0,1.0,0.95,1.004153138825142,0.95,1,9.913870685462625
l2822871,1.0,1.0,1.0239170297203601,1.0171356775503,1.002230444359587,1,9.913870685462625
n1137999,0.0,1.0,1.0243534599852293,0.95,0.95,1,0.0
l2804262,1.0,1.0,1.0260764387369083,0.95,0.95,1,5.503870685462624
l3649304,1.0,1.0,1.0292290732224847,0.95,0.95,1,13.483870685462623
m1047713,0.0,1.0,1.029841724692674,1.0035495889885444,1.0084741149589138,1,0.0
m1047702,0.0,1.0,1.0305921410904313,0.95,0.95,1,0.0
n1136365,0.0,1.0,1.0434279038939025,1.027236098394685,1.0073125017347095,1,0.0
m1069518,0.0,1.0,1.0433844537225363,1.027138911147432,1.00738430385609,1,0.0
l2785538,1.0,1.0,1.0429642182738634,0.95,0.95,1,9.668974163170803
d5578300-1_int,0.0,1.0,0.9865372834391101,0.9923578117472234,0.9960641912555586,1,0.0
m1108501,0.0,1.0,0.9860222748714818,0.95,0.95,1,0.0
m1089der480-1,0.0,1.0,0.9850563842278954,0.9885098180299601,0.9968511930590577,1,0.0
m1089177,0.0,1.0,0.984984033297859,0.9885473219064119,0.9970084567785622,1,0.0
m1089170,0.0,1.0,0.95,0.95,1.0159178260528297,1,0.0
l3082981,1.0,1.0,0.95,0.95,1.0157368277095324,1,6.283870685462623
m1089163,0.0,1.0,0.95,0.95,1.016594305914939,1,0.0
m1108352,0.0,1.0,0.95,0.95,1.019650259167666,1,0.0
l2925506,1.0,1.0,0.9992559481468046,1.014984718927198,1.015445479148838,1,10.460434336660075
p827575,0.0,1.0,0.95,0.95,1.0153965684766315,1,0.0
l3029504,1.0,1.0,0.95,1.003760229153736,0.95,1,9.913870685462625
m1026872,0.0,1.0,1.023692123128476,1.0170234685127455,1.0020806612622077,1,0.0
d6440002-2_int,0.0,1.0,1.0243534567712373,0.95,0.95,1,0.0
l2841639,1.0,1.0,1.0257466449488244,0.95,0.95,1,9.053870685462623
l3649305,1.0,1.0,1.0292197544111945,0.95,0.95,1,5.503870685462624
m1047720,0.0,1.0,1.029240879603321,1.00163438990117,1.008775527664151,1,0.0
n1137003,0.0,1.0,1.029834700588045,0.95,0.95,1,0.0
n1137001,0.0,1.0,1.0305862228253349,0.95,0.95,1,0.0
n1137002,0.0,1.0,1.0305834891862549,0.95,0.95,1,0.0
m1069516,0.0,1.0,1.043502088184655,1.0274026536936391,1.0071879622026962,1,0.0
n1136366,0.0,1.0,1.0433841732016529,1.027138530900477,1.007384016728341,1,0.0
l2897793,1.0,1.0,1.0428799172759649,0.95,0.95,1,3.733870685462623
l2692635,0.0,1.0,0.9865372822213179,0.9923578110289283,0.9960641877352943,1,0.0
m1108499,0.0,1.0,0.9858125886686644,0.95,0.95,1,0.0
m1089-lng1,0.0,1.0,0.9850563842278962,0.988509818029961,0.9968511930590577,1,0.0
e182723,0.0,1.0,0.984984033297859,0.9885473219064119,0.9970084567785622,1,0.0
l2729406,1.0,1.0,0.95,0.95,0.9969232558405043,1,6.390434336660075
d6320328-1_int,0.0,1.0,0.95,0.95,1.0159178260528297,1,0.0
l3085392,1.0,1.0,0.95,0.95,1.015899989439377,1,6.283870685462623
l3029497,1.0,1.0,0.95,0.95,1.0159126726817296,1,4.253870685462624
m1108368,0.0,1.0,0.95,0.95,1.0156171300453163,1,0.0
