bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
m1026682,0.0,1.0,1.0423327634300572,0.0,0.0,1,0.0
l3066816,1.0,1.0,1.0423151488917826,0.0,0.0,1,5.32
m1026667,0.0,1.0,1.042297239396713,0.0,0.0,1,0.0
l3226771,1.0,1.0,1.0407898182580215,0.0,0.0,1,5.32
l3189190,1.0,1.0,1.040777870929272,0.0,0.0,1,8.87
m1026661,0.0,1.0,1.0422890867545274,0.0,0.0,1,0.0
p827560,0.0,1.0,1.0418901759114536,0.0,0.0,1,0.0
m1026713,0.0,1.0,1.04187148970494,0.0,0.0,1,0.0
n1140824,0.0,1.0,1.0408133488870412,0.0,0.0,1,0.0
n1147866,0.0,1.0,1.0418844657643687,0.0,0.0,1,0.0
221-240991,0.0,1.0,1.0422878143924053,0.0,0.0,1,0.0
l3066817,1.0,1.0,1.0422662829722877,0.0,0.0,1,17.74
p827530,0.0,1.0,1.0422885439630034,0.0,0.0,1,0.0
area_47area_46,0.0,1.0,1.0427417053338734,1.0462319093987957,1.047418376984146,1,0.0
area_46area_45,1.0,1.0,1.038413889269422,1.0445487147894092,1.0467045622284035,1,3383.6200000007047
area_46area_65,1.0,1.0,1.040206303476041,0.0,0.0,1,162.29
l2991914,1.0,1.0,1.0356031090526845,1.0431892565999552,1.0463715005568814,1,6.1
d5895780-3_int,0.0,1.0,1.035426319768988,1.0431027978630223,1.0463562917405154,1,0.0
m1047503,0.0,1.0,1.0357149979966558,1.0432444446146594,1.046381760172331,1,0.0
l2841635,1.0,1.0,1.0357895828860875,1.0432812344969289,1.0463885997660696,1,5.32
l2822869,1.0,1.0,1.0359770537508695,1.0433725772821512,1.046405999217636,1,8.870000000000001
m1026808,0.0,1.0,1.036278107171007,1.0435162760972636,1.0464344908205385,1,0.0
m1026807,0.0,1.0,1.036293972383903,1.0435239574027333,1.0464361426032938,1,0.0
n1140521,0.0,1.0,1.0363518456416012,1.0435519778513205,1.046442168182658,1,0.0
l3254217,1.0,1.0,1.0364651372641713,1.0436068325166603,1.046453964619417,1,10.17
m1026800,0.0,1.0,1.0366589104687116,1.0437019988512004,1.046476002439653,1,0.0
m1026797,0.0,1.0,1.0368417407415853,1.0437917992223416,1.0464967990723033,1,0.0
m1026796,0.0,1.0,1.0368497300676052,1.043795723508193,1.0464977079187598,1,0.0
m1026795,0.0,1.0,1.0369449589302033,1.0438425002703464,1.046508541402896,1,0.0
m1026786,0.0,1.0,1.0371740157008138,1.0439569463367058,1.046537279886543,1,0.0
m1026785,0.0,1.0,1.037186030961518,1.0439629500003782,1.0465387875281456,1,0.0
m1026783,0.0,1.0,1.0372783707185247,1.0440090905629438,1.0465503745752491,1,0.0
m1026780,0.0,1.0,1.0373346824111573,1.0440362622710655,1.0465579546163664,1,0.0
m1026774,0.0,1.0,1.0376711543299462,1.0441986338369533,1.0466032540789185,1,0.0
m1026769,0.0,1.0,1.0380458617220403,1.0443794889794435,1.0466537161928602,1,0.0
l2841633,1.0,1.0,1.038073010480438,1.0443922161953532,1.046657429487072,1,8.87
d5534970-1_int,0.0,1.0,1.0384138792062723,1.0445487050052746,1.0467045572294327,1,0.0
d6140776-1_int,0.0,1.0,1.0380448467308618,0.0,0.0,1,0.0
m1026784,0.0,1.0,0.0,0.0,1.0465497912799506,1,0.0
n1140523,0.0,1.0,0.0,0.0,1.0465486671936306,1,0.0
l2766724,1.0,1.0,0.0,0.0,1.0465471030788194,1,6.1
l2822870,1.0,1.0,0.0,0.0,1.0465055812493032,1,6.1
l2766725,1.0,1.0,0.0,0.0,1.0465023629842272,1,6.1
n1140522,0.0,1.0,0.0,0.0,1.046507172183571,1,0.0
n1140520,0.0,1.0,0.0,0.0,1.0464340945630897,1,0.0
l2729410,1.0,1.0,0.0,0.0,1.0464321811735533,1,10.17
l3197641,1.0,1.0,1.0372555297858979,0.0,0.0,1,5.32
l2973161,1.0,1.0,1.0372410439238813,0.0,0.0,1,13.3
n1140524,0.0,1.0,1.037273810849778,0.0,0.0,1,0.0
area_46area_45,0.0,1.0,1.038413889269422,1.0445487147894092,1.0467045622284035,1,0.0
area_45area_29,1.0,1.0,1.0354263100969634,1.0431027880653252,1.0463562858307134,1,3284.780000000532
area_45area_73,1.0,1.0,1.0380448467308618,0.0,0.0,1,12.42
l2820531,1.0,1.0,1.0352003053223444,1.043004341937413,1.0463131030909019,1,9.73
d5742811-3_int,0.0,1.0,1.0351616922879794,1.042998549217527,1.0462864745022127,1,0.0
m1047507,0.0,1.0,1.0352418985712988,1.0430126046994856,1.046340419926345,1,0.0
l2897777,1.0,1.0,1.0346014829624488,1.042640948408517,1.0463568592977253,1,10.17
e206209,0.0,1.0,1.0342608954489807,1.0424471492681362,1.0463699936826065,1,0.0
n1144665,0.0,1.0,1.0346750353814476,1.0426834400065168,1.0463547544975742,1,0.0
m1047515,0.0,1.0,1.0347493207146121,1.042726356320991,1.046352628567939,1,0.0
m1047513,0.0,1.0,1.0350549043673631,1.0429029127233187,1.046343881592688,1,0.0
196-35813,0.0,1.0,1.035402768077178,1.0430912703540267,1.0463542568450124,1,0.0
n1140519,0.0,1.0,1.0354263004249387,1.043102778267628,1.0463562811050475,1,0.0
l3157708,1.0,1.0,0.0,0.0,1.0463403779131106,1,6.1
n1137991,0.0,1.0,0.0,0.0,1.0463397031392725,1,0.0
p901913,0.0,1.0,0.0,0.0,1.0463431352564356,1,0.0
m4113345,0.0,1.0,0.0,0.0,1.0463376309837253,1,0.0
l3197640,1.0,1.0,0.0,0.0,1.0463337806263284,1,4.069999999999999
area_45area_29,0.0,1.0,1.0354263100969634,1.0431027880653252,1.0463562858307134,1,0.0
area_29area_28,1.0,1.0,1.0351616904965117,1.042998549217527,1.0462864745022127,1,479.94000000000005
area_29area_33,1.0,1.0,1.0342608875590857,1.0424471403726585,1.0463699890156954,1,2774.7700000001887
l2876798,1.0,1.0,1.0346300934414034,1.0425002964907149,1.045517946674853,1,9.73
d5803273-1_int,0.0,1.0,1.0346300934414034,1.0425002964907149,1.045517946674853,1,0.0
m1069461,0.0,1.0,1.0346306542651376,1.042502868720418,1.0455166511010707,1,0.0
m1069464,0.0,1.0,1.034637798177677,1.042504102309106,1.0455157158867718,1,0.0
m1069468,0.0,1.0,1.0346459737977207,1.0425128995482127,1.045510999173444,1,0.0
l3216367,1.0,1.0,1.0346538025169336,1.0425163388520196,1.045508942871383,1,9.73
l2991939,1.0,1.0,1.0346726268842938,1.0425290574402868,1.045501801988783,1,9.73
l2673308,1.0,1.0,1.0346965269043733,1.0425502365617394,1.0454902490864328,1,14.59
l2745848,0.0,1.0,1.0347097291335963,1.04256558996851,1.045482063185713,1,0.0
m1069481,0.0,1.0,1.0347158927238274,1.0425727578467412,1.045478241459945,1,0.0
m1069483,0.0,1.0,1.0347260229760749,1.0425871219159102,1.0454743613023703,1,0.0
m1047480,0.0,1.0,1.0347196380645467,1.0426336574279793,1.0455284472833395,1,0.0
m1047483,0.0,1.0,1.0347190346478314,1.0426643030090958,1.0455669466885837,1,0.0
l3010560,1.0,1.0,1.0347165436468115,1.0426779723787143,1.0455875703225102,1,9.73
m1047484,0.0,1.0,1.034712706193727,1.0427058397628353,1.0456233757099882,1,0.0
m1047486,0.0,1.0,1.0347062295509515,1.0427528708812357,1.045683802996608,1,0.0
l3122821,1.0,1.0,1.0347179826179391,1.0428079905743695,1.0457713090229073,1,9.73
m1047485,0.0,1.0,1.0347370063451313,1.042896968964217,1.0458909729527515,1,0.0
l2726973,1.0,1.0,1.0347451872987776,1.0429352313530094,1.0459424296330402,1,8.87
m1047490,0.0,1.0,1.0347556996850376,1.0429663040944757,1.045987146316127,1,0.0
l2822872,1.0,1.0,1.0348487569554055,1.0429680108181136,1.0460595945184108,1,9.73
l3104136,1.0,1.0,1.0349932665503854,1.0429781081175689,1.0461670686554878,1,5.84
m1047497,0.0,1.0,1.0350168762324563,1.0429804758093857,1.0461841431973036,1,0.0
l3160109,1.0,1.0,1.0350902917817135,1.0429878385824771,1.0462372380919391,1,9.73
196-29520,0.0,1.0,1.0351570044196843,1.0429978463274936,1.046283244114314,1,0.0
n1137992,0.0,1.0,1.035161688705044,1.0429985490505596,1.0462864745022127,1,0.0
l3066809,1.0,1.0,0.0,0.0,1.0451039945528293,1,10.17
m1069487,0.0,1.0,0.0,0.0,1.0450403527217043,1,0.0
m1069488,0.0,1.0,0.0,0.0,1.0449516258875327,1,0.0
p827503,0.0,1.0,0.0,0.0,1.0454646954544904,1,0.0
m1069484,0.0,1.0,0.0,0.0,1.0453633676660457,1,0.0
l2785517,1.0,1.0,0.0,0.0,1.0452187030074565,1,4.07
n1137994,0.0,1.0,0.0,0.0,1.045428841513241,1,0.0
l2748125,1.0,1.0,0.0,0.0,1.04494073881081,1,10.17
l2673303,1.0,1.0,0.0,0.0,1.0449368729560007,1,6.1
l2897767,1.0,1.0,0.0,0.0,1.0450036292102254,1,10.17
l3254208,1.0,1.0,0.0,0.0,1.0449880933593778,1,10.170000000000002
l2954344,1.0,1.0,0.0,0.0,1.045015790716152,1,10.17
m1047478,0.0,1.0,0.0,0.0,1.0455343443211567,1,0.0
l2766716,1.0,1.0,0.0,0.0,1.0455282539890152,1,6.1
p827505,0.0,1.0,0.0,0.0,1.0455644228836976,1,0.0
n1137958,0.0,1.0,0.0,0.0,1.0455629471621368,1,0.0
l3254209,1.0,1.0,0.0,0.0,1.0455304892062962,1,15.26
l3235245,1.0,1.0,0.0,0.0,1.0455247828884067,1,6.1
l2933120,1.0,1.0,0.0,0.0,1.0449019801129031,1,15.26
l3104117,1.0,1.0,0.0,0.0,1.0448491795975674,1,15.26
m1069494,0.0,1.0,0.0,0.0,1.044838575135173,1,0.0
l3141396,1.0,1.0,0.0,0.0,1.0454709798655981,1,6.1
l3066808,1.0,1.0,0.0,0.0,1.0454628729802742,1,6.1000000000000005
p827507,0.0,1.0,0.0,0.0,1.0454772501916234,1,0.0
m1069489,0.0,1.0,0.0,0.0,1.0449268882843437,1,0.0
l2745806,1.0,1.0,0.0,0.0,1.0448334350590718,1,10.17
n1137956,0.0,1.0,0.0,0.0,1.0454761149374974,1,0.0
l3216342,1.0,1.0,0.0,1.0424954715905348,0.0,1,9.73
l2879063,1.0,1.0,0.0,1.0424904682545726,0.0,1,9.73
p901912,0.0,1.0,0.0,1.0429804758093857,0.0,1,0.0
m1069462,0.0,1.0,0.0,1.0425003278399383,0.0,1,0.0
m1069463,0.0,1.0,0.0,1.0425007050902038,0.0,1,0.0
p873787,0.0,1.0,0.0,1.042503093982046,0.0,1,0.0
l3195365,0.0,1.0,0.0,1.0429804758093857,0.0,1,0.0
p827504,0.0,1.0,1.0347183483871036,0.0,0.0,1,0.0
n1137957,0.0,1.0,1.034717403849821,0.0,0.0,1,0.0
l3104119,1.0,1.0,1.0347128929088587,0.0,0.0,1,8.87
l2860482,1.0,1.0,1.0346897543244973,0.0,0.0,1,8.87
l3254204,1.0,1.0,1.0346507752948615,0.0,0.0,1,5.32
p827502,0.0,1.0,1.0347045094724001,0.0,0.0,1,0.0
p827506,0.0,1.0,1.034644540182375,0.0,0.0,1,0.0
m1069469,0.0,1.0,1.0346433530718486,0.0,0.0,1,0.0
n1139263,0.0,1.0,1.034642482745236,0.0,0.0,1,0.0
n1137993,0.0,1.0,1.0347005848249804,0.0,0.0,1,0.0
l3048227,1.0,1.0,1.0346397483509675,0.0,0.0,1,8.87
l3177665,1.0,1.0,1.0347041764036582,0.0,0.0,1,13.3
l3160123,1.0,1.0,1.0346223861970587,0.0,0.0,1,5.32
l2897805,1.0,1.0,1.0346155727839093,0.0,0.0,1,8.87
l3727707,1.0,1.0,1.0344932384283245,0.0,0.0,1,8.870000000000001
l3727708,1.0,1.0,1.0344351581667983,0.0,0.0,1,5.32
m3949157,0.0,1.0,1.0344300320122868,0.0,0.0,1,0.0
l3727709,1.0,1.0,1.0344159828976722,0.0,0.0,1,13.3
l3727710,1.0,1.0,1.0344079323584423,0.0,0.0,1,13.3
l3727711,1.0,1.0,1.0344242006155882,0.0,0.0,1,5.32
l3727712,1.0,1.0,1.034421037599574,0.0,0.0,1,8.870000000000001
l3728037,1.0,1.0,1.034359584802184,0.0,0.0,1,8.870000000000001
m3949154,0.0,1.0,1.0342979730807758,0.0,0.0,1,0.0
l3728038,1.0,1.0,1.0342965668430895,0.0,0.0,1,8.870000000000001
l3728039,1.0,1.0,1.0342730624190772,0.0,0.0,1,13.3
l3728040,1.0,1.0,1.0342618561669836,0.0,0.0,1,13.3
l3728041,1.0,1.0,1.0342590250657873,0.0,0.0,1,8.87
l3728042,1.0,1.0,1.0342816598515447,0.0,0.0,1,13.3
l3728043,1.0,1.0,1.0342742926382105,0.0,0.0,1,13.3
l3729297,1.0,1.0,1.0346381066514185,0.0,0.0,1,8.87
l3729298,1.0,1.0,1.0345604962844452,0.0,0.0,1,13.3
p1164481,0.0,1.0,1.0347078496187572,0.0,0.0,1,0.0
p827574,0.0,1.0,1.034629622560862,0.0,0.0,1,0.0
m1069465,0.0,1.0,1.0346384718530894,0.0,0.0,1,0.0
l3010561,1.0,1.0,1.0346350830164575,0.0,0.0,1,5.319999999999999
m1069466,0.0,1.0,1.034641699852161,0.0,0.0,1,0.0
n1139264,0.0,1.0,1.03464055455768,0.0,0.0,1,0.0
m1069467,0.0,1.0,1.0346424014654843,0.0,0.0,1,0.0
area_29area_28,0.0,1.0,1.0351616904965117,1.042998549217527,1.0462864745022127,1,0.0
m1047528,0.0,1.0,1.0338724342313619,1.0422135897713494,1.0462318782442916,1,0.0
l2858166,1.0,1.0,1.0338530449742267,1.0422018073344963,1.0462237039241329,1,3.55
n1136666,0.0,1.0,1.033991865954102,1.0422861678099522,1.0462822314562745,1,0.0
m1047526,0.0,1.0,1.0340366947143569,1.0423134108744854,1.046301132436783,1,0.0
m1047521,0.0,1.0,1.0342053417820634,1.042415531364336,1.046372126677049,1,0.0
m1047520,0.0,1.0,1.0341381085399906,1.0423157278211141,1.0463978559348313,1,0.0
m1047pv-1,0.0,1.0,1.0341381085399906,1.0423157278211141,1.0463978559348313,1,0.0
m1047522,0.0,1.0,1.0340721755611721,1.0422178514578584,1.046423085360524,1,0.0
d6108141-1_int,0.0,1.0,1.0342608812506888,1.0424471314771808,1.0463699852839363,1,0.0
l2954353,1.0,1.0,1.034204091313784,0.0,0.0,1,8.87
n1136664,0.0,1.0,1.0340712575358029,0.0,0.0,1,0.0
l3085401,1.0,1.0,1.0340704281992708,0.0,0.0,1,13.3
n1136665,0.0,1.0,1.034205017336783,0.0,0.0,1,0.0
l2685809,1.0,1.0,1.0342041525019643,0.0,0.0,1,5.32
area_29area_33,0.0,1.0,1.0342608875590857,1.0424471403726585,1.0463699890156954,1,0.0
area_33area_32,1.0,1.0,1.0338530386544462,1.0422018017178645,1.0462236999210284,1,2060.950000000149
area_33area_34,0.0,1.0,1.0341381085399906,1.0423157278211141,1.0463978559348313,1,0.0
area_33area_35,1.0,1.0,1.0340721755611721,1.042217848176969,1.046423085360524,1,682.7800000002261
m1026872,0.0,1.0,1.0291603209901319,1.0415041734007804,1.0440108717394596,1,0.0
d5502543-2_int,0.0,1.0,1.029052670603122,1.0414505523073292,1.043941741754332,1,0.0
l2822871,1.0,1.0,1.0292312988124743,1.0415395292993948,1.044056453108937,1,9.73
l3235257,0.0,1.0,1.0293629355142344,1.041610273887045,1.0441372522186163,1,0.0
m1026851,0.0,1.0,1.029398727337647,1.0416295099687478,1.0441592220819107,1,0.0
l3197646,1.0,1.0,1.0295874528465476,1.041658785923707,1.0442448992900781,1,9.73
m1026852,0.0,1.0,1.029785998284759,1.0416948276004991,1.0443317733335922,1,0.0
m1026854,0.0,1.0,1.030034966828496,1.041742299232747,1.0444494287364288,1,0.0
m1026858,0.0,1.0,1.0301633677011803,1.0417428425459616,1.0444999876702896,1,0.0
m1026861,0.0,1.0,1.030592039228084,1.0417446569076034,1.044668808635585,1,0.0
m1026855,0.0,1.0,1.0306894141647434,1.0417450691539252,1.0447071631696996,1,0.0
l3235254,1.0,1.0,1.0309556197959142,1.0417461963594665,1.0448120289009843,1,10.17
m3768670,0.0,1.0,1.0311491142262061,1.0417479633216313,1.0448931066842733,1,0.0
l3216345,1.0,1.0,1.031391000920959,1.0417284721740214,1.0449842725918248,1,14.59
l2879070,1.0,1.0,1.0316774178008117,1.0417125384444692,1.045088118907731,1,5.84
m1026830,0.0,1.0,1.0318460480796785,1.041704828077215,1.0451483040744916,1,0.0
m3763619,0.0,1.0,1.0319795385066928,1.041699495776138,1.045200275304153,1,0.0
m1047592,0.0,1.0,1.0320969664813104,1.0416992321744025,1.0452707711226452,1,0.0
m1047577,0.0,1.0,1.0323946646310964,1.041700509898858,1.0454603832921887,1,0.0
l3103822,1.0,1.0,1.032732925080799,1.0417019621625734,1.045675855329779,1,15.26
n1136669,0.0,1.0,1.0329055651948156,1.041703861908155,1.0457923210418119,1,0.0
m1047552,0.0,1.0,1.03298723967924,1.0417047607701388,1.0458474221856955,1,0.0
m1047548,0.0,1.0,1.0330426278255658,1.041706385673551,1.0458841292354693,1,0.0
l3066815,1.0,1.0,1.0332211159875384,1.0418145059926611,1.0459566247245373,1,10.170000000000002
196-29519,0.0,1.0,1.033357775578055,1.0418982546510964,1.0460143740556742,1,0.0
n1136667,0.0,1.0,1.0334982233804384,1.0419843293532796,1.0460737288373594,1,0.0
d5863704-2_int,0.0,1.0,1.0338530323346657,1.0422017976479738,1.0462236959179236,1,0.0
n1136670,0.0,1.0,1.0329992958881538,1.0416071505029905,1.0458719892764579,1,0.0
m3763624,0.0,1.0,1.0319830312102551,1.0416977674225203,1.0451886867430547,1,0.0
m3763618,0.0,1.0,1.033404462488782,1.042480749258322,1.0451674152402746,1,0.0
p1121283,0.0,1.0,0.0,0.0,1.0451842484712954,1,0.0
221-559682,0.0,1.0,0.0,0.0,1.045182807756629,1,0.0
n1140525,0.0,1.0,0.0,0.0,1.04517686088567,1,0.0
l3645809,1.0,1.0,0.0,0.0,1.0451484001628535,1,20.34
l3645810,1.0,1.0,0.0,0.0,1.0451006910671032,1,30.52
m3763623,0.0,1.0,0.0,0.0,1.0450993217597082,1,0.0
l3645811,1.0,1.0,0.0,0.0,1.0450793473699374,1,30.52
193-103041,0.0,1.0,0.0,0.0,1.0450795981224466,1,0.0
228-1353934-4_int,0.0,1.0,0.0,0.0,1.0450795981224466,1,0.0
l3645812,1.0,1.0,0.0,0.0,1.0450926290772318,1,15.260000000000002
m3763620,0.0,1.0,0.0,0.0,1.0450986804970208,1,0.0
n1140526,0.0,1.0,0.0,0.0,1.045164682130679,1,0.0
221-559681,0.0,1.0,0.0,0.0,1.0451664821079198,1,0.0
p1121282,0.0,1.0,0.0,0.0,1.0451669019698724,1,0.0
p827536,0.0,1.0,1.0293882631306965,0.0,0.0,1,0.0
n1137999,0.0,1.0,1.0293687551811614,0.0,0.0,1,0.0
l3342743,1.0,1.0,0.0,0.0,1.0451185550794782,1,4.07
m1026883,0.0,1.0,0.0,0.0,1.0450780803093584,1,0.0
p827511,0.0,1.0,0.0,0.0,1.0451477770000817,1,0.0
m1026898,0.0,1.0,0.0,0.0,1.0450692480878199,1,0.0
p827512,0.0,1.0,0.0,0.0,1.0452701159849815,1,0.0
n1136994,0.0,1.0,0.0,0.0,1.0452672350944832,1,0.0
l2785521,1.0,1.0,0.0,0.0,1.0452602422445543,1,15.260000000000002
n1140527,0.0,1.0,0.0,0.0,1.0451455053611003,1,0.0
l3197661,1.0,1.0,0.0,0.0,1.0450689537487508,1,6.1
l3122848,1.0,1.0,0.0,0.0,1.045065517690268,1,6.1
l2785529,1.0,1.0,0.0,0.0,1.044331091606358,1,10.17
l3029506,1.0,1.0,0.0,1.0417001445596499,0.0,1,3.89
m1047518,0.0,1.0,0.0,1.0416940525941356,0.0,1,0.0
n1136668,0.0,1.0,0.0,1.0417036800165662,0.0,1,0.0
p827529,0.0,1.0,0.0,1.0417040509017124,0.0,1,0.0
l2973160,1.0,1.0,0.0,1.0416898470354876,0.0,1,5.84
m1026906,0.0,1.0,1.0294619366838256,0.0,0.0,1,0.0
l2916598,1.0,1.0,1.0294568232089705,0.0,0.0,1,3.5500000000000003
l3048212,1.0,1.0,1.029457904386199,0.0,0.0,1,3.55
l2691973,1.0,1.0,1.029422155586241,0.0,0.0,1,5.32
l3120376,1.0,1.0,1.0293601496316218,0.0,0.0,1,8.870000000000001
m1026925,0.0,1.0,1.0292844865379334,0.0,0.0,1,0.0
l3235249,1.0,1.0,1.0292027324959945,0.0,0.0,1,3.55
l2691936,1.0,1.0,1.0290228721589716,0.0,0.0,1,5.32
m1026941,0.0,1.0,1.02900120387843,0.0,0.0,1,0.0
m1026890,0.0,1.0,1.0294167563085754,0.0,0.0,1,0.0
l2804262,1.0,1.0,1.0299142181921623,0.0,0.0,1,5.32
l2841639,1.0,1.0,1.0298076542325956,0.0,0.0,1,8.870000000000001
l2841615,1.0,1.0,1.0290911714847637,0.0,0.0,1,5.32
m1026931,0.0,1.0,1.0290698347042888,0.0,0.0,1,0.0
m1026877,0.0,1.0,1.029749080327506,0.0,0.0,1,0.0
l2954348,1.0,1.0,1.02913735204609,0.0,0.0,1,8.87
l3216336,1.0,1.0,1.0290469454199407,0.0,0.0,1,8.870000000000001
p901894,0.0,1.0,1.0300255121237245,0.0,0.0,1,0.0
m1026857,0.0,1.0,1.0300135573183198,0.0,0.0,1,0.0
m1026859,0.0,1.0,1.030000831146417,0.0,0.0,1,0.0
l2973165,1.0,1.0,1.0300047384481401,0.0,0.0,1,8.870000000000001
n1138593,0.0,1.0,1.0299754068119793,0.0,0.0,1,0.0
l2954357,1.0,1.0,1.0294086092017367,0.0,0.0,1,13.3
l2916599,1.0,1.0,1.0292828381004586,0.0,0.0,1,8.870000000000001
l3197618,1.0,1.0,1.0289938053020145,0.0,0.0,1,5.32
m1026942,0.0,1.0,1.0289965278993616,0.0,0.0,1,0.0
l3270814,1.0,1.0,1.028993303103939,0.0,0.0,1,8.870000000000001
l3141389,1.0,1.0,1.028996024081984,0.0,0.0,1,5.32
l2860477,1.0,1.0,1.0289926277430137,0.0,0.0,1,5.32
l3649297,1.0,1.0,1.031094995159648,0.0,0.0,1,13.3
l3649298,1.0,1.0,1.0310447357731358,0.0,0.0,1,13.3
l3649299,1.0,1.0,1.0310009146693933,0.0,0.0,1,8.87
m3772794,0.0,1.0,1.0309985742967605,0.0,0.0,1,0.0
l3649300,1.0,1.0,1.0309686019190385,0.0,0.0,1,13.3
l3649301,1.0,1.0,1.0309453606588028,0.0,0.0,1,13.3
l3649302,1.0,1.0,1.0309284516711272,0.0,0.0,1,13.3
l3649304,1.0,1.0,1.0309186351698238,0.0,0.0,1,13.3
l3649305,1.0,1.0,1.0309156376021689,0.0,0.0,1,5.32
l2729413,1.0,1.0,1.0297435968101285,0.0,0.0,1,5.32
l3216337,1.0,1.0,1.0290673100618415,0.0,0.0,1,5.32
p1123251,0.0,1.0,1.0311450861547011,0.0,0.0,1,0.0
l3649306,1.0,1.0,1.030990322393166,0.0,0.0,1,13.3
n1140528,0.0,1.0,1.0311393908365416,0.0,0.0,1,0.0
area_33area_32,0.0,1.0,1.0338530386544462,1.0422018032646057,1.0462236999210284,1,0.0
area_32area_30,1.0,1.0,1.0290526685790449,1.0414505523073292,1.043941741754332,1,636.7800000000406
area_32area_58,1.0,1.0,1.0329992958881538,1.0416071467463268,1.0458719892764579,1,828.1500000000192
area_32area_86,1.0,1.0,1.0293687551811614,0.0,0.0,1,131.25
m1026905,0.0,1.0,1.02858009574315,1.041190009561106,1.0436760658144169,1,0.0
m1026907,0.0,1.0,1.0284601955275563,1.0411020747999724,1.043605625471211,1,0.0
m1026902,0.0,1.0,1.028679386613227,1.0412569661251683,1.04373247105825,1,0.0
p827525,0.0,1.0,1.0287831908661538,1.0413214110818203,1.0437896178209947,1,0.0
m1026chp-1,0.0,1.0,1.0287831908661538,1.0413214110818203,1.0437896178209947,1,0.0
m1026896,0.0,1.0,1.0287983011881499,1.0413307922562838,1.0437979366402044,1,0.0
l3120484,1.0,1.0,1.0289273683889533,1.0413882371161427,1.04386154130149,1,6.1
m1026886,0.0,1.0,1.0289296071121001,1.041389259774075,1.0438627185004856,1,0.0
q14413,0.0,1.0,1.0290526689672488,1.041450553892482,1.0439417420362815,1,0.0
l3085398,1.0,1.0,1.0284595499889904,1.041099127721429,1.0436071105674194,1,9.73
m1026915,0.0,1.0,1.0282930382861442,1.0410156407427502,1.0435274877456184,1,0.0
l2820528,1.0,1.0,0.0,0.0,1.0438447347588433,1,10.17
l2745799,1.0,1.0,0.0,0.0,1.0438421623480918,1,10.17
p895409,0.0,1.0,0.0,0.0,1.0438610852877093,1,0.0
m1026895,0.0,1.0,0.0,0.0,1.0438550245583984,1,0.0
n1137998,0.0,1.0,0.0,0.0,1.043859047033412,1,0.0
p875742,0.0,1.0,0.0,1.0411020747999724,0.0,1,0.0
m1026916,0.0,1.0,0.0,1.0410152705401448,0.0,1,0.0
l3197634,1.0,1.0,0.0,1.0410139589445502,0.0,1,14.59
p827515,0.0,1.0,1.0285795111990972,0.0,0.0,1,0.0
l2991909,1.0,1.0,1.0285725662324976,0.0,0.0,1,8.87
l3197638,1.0,1.0,1.0287190994776962,0.0,0.0,1,8.870000000000001
m1026849,0.0,1.0,1.0287076686423342,0.0,0.0,1,0.0
m1026847,0.0,1.0,1.0287023717866937,0.0,0.0,1,0.0
l2673311,1.0,1.0,1.028697831313272,0.0,0.0,1,8.87
m1026848,0.0,1.0,1.0287074479598766,0.0,0.0,1,0.0
l2935557,1.0,1.0,1.0287007288461374,0.0,0.0,1,13.3
m1026874,0.0,1.0,1.0287463030327584,0.0,0.0,1,0.0
m1026880,0.0,1.0,1.0287655057901601,0.0,0.0,1,0.0
l2766748,1.0,1.0,1.0287639581860637,0.0,0.0,1,5.32
p860847,0.0,1.0,1.0287887313738424,0.0,0.0,1,0.0
n1147864,0.0,1.0,1.0286785970236265,0.0,0.0,1,0.0
l2710536,1.0,1.0,1.0286734693200204,0.0,0.0,1,8.87
area_32area_30,0.0,1.0,1.0290526689672488,1.041450553892482,1.0439417420362815,1,0.0
area_30area_31,0.0,1.0,1.0287831908661538,1.0413214110818203,1.0437896178209947,1,0.0
area_30area_63,1.0,1.0,1.0282930382861442,1.0410156407427502,1.0435274877456184,1,531.920000000017
m1026chp-2,0.0,1.0,1.028783192530334,1.0413214147490415,1.0437896190827143,1,0.0
m1026chp-3,0.0,1.0,1.028783192530334,1.0413214147490415,1.0437896190827143,1,0.0
area_30area_31,0.0,1.0,1.028783192530334,1.0413214147490415,1.0437896190827143,1,0.0
196-29518,0.0,1.0,1.0279518525509037,1.0408635161130406,1.0433551510548937,1,0.0
l3122816,1.0,1.0,1.0277601432266084,1.04077409371502,1.043254079061062,1,9.73
l2673313,1.0,1.0,1.024896588750163,1.0395577177463147,1.041259995345899,1,9.73
m1027011,0.0,1.0,1.0247919707450446,1.0395308217939911,1.041179641295814,1,0.0
l2804256,1.0,1.0,1.0259740356731484,1.040068899462073,1.0422754269291579,1,3.89
m1026960,0.0,1.0,1.0258620894351096,1.0400380819543287,1.0422099881936013,1,0.0
l2916608,1.0,1.0,1.0251836021753895,1.0396455228742654,1.0414734454473742,1,4.07
m1027002,0.0,1.0,1.0250442241731041,1.0396028812494318,1.041369788892601,1,0.0
l3160103,1.0,1.0,1.0266874550839789,1.040312464124271,1.042670356462848,1,6.1000000000000005
m1026950,0.0,1.0,1.0266363358426405,1.0402908578811458,1.0426440071777032,1,0.0
l3254213,1.0,1.0,1.024407662942547,1.0394655957641807,1.0408676809491169,1,9.73
m1027039,0.0,1.0,1.024309350133588,1.0394624125180083,1.0407811209680429,1,0.0
