bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l3226771,1.0,1.0,0.980261034017233,0.95,0.95,1,6.887268943208365
l3189190,1.0,1.0,0.9802162540216948,0.95,0.95,1,10.437268943208364
m1026661,0.0,1.0,0.9841380010675224,0.95,0.95,1,0.0
p827560,0.0,1.0,0.9831713449604984,0.95,0.95,1,0.0
m1026713,0.0,1.0,0.9830988147176899,0.95,0.95,1,0.0
n1140824,0.0,1.0,0.9803525402001796,0.95,0.95,1,0.0
n1147866,0.0,1.0,0.9831491815361204,0.95,0.95,1,0.0
221-240991,0.0,1.0,0.9841336012758676,0.95,0.95,1,0.0
l3066817,1.0,1.0,0.9840591440752626,0.95,0.95,1,19.307268943208364
p827530,0.0,1.0,0.9841361241117789,0.95,0.95,1,0.0
area_47area_46,0.0,1.0,0.9853963452811857,0.9948998267004927,0.9986806372645107,1,0.0
area_46area_45,1.0,1.0,0.9746265212732179,0.9884563832648126,0.9951611640504913,1,0.0
area_46area_65,1.0,1.0,0.9788145880184247,0.95,0.95,1,0.0
l2991914,1.0,1.0,0.9682635241462936,0.9839426349404155,0.9921066227765245,1,7.667268943208365
d5895780-3_int,0.0,1.0,0.9678417602519407,0.9836003397353233,0.9919454237536743,1,0.0
m1047503,0.0,1.0,0.9685297677302791,0.9841612635122767,0.9922113318253064,1,0.0
l2841635,1.0,1.0,0.9687072203610286,0.9843069869126488,0.9922811307599966,1,6.887268943208365
l2822869,1.0,1.0,0.9691545633807115,0.9846688113627269,0.9924572051033494,1,10.437268943208366
m1026808,0.0,1.0,0.9698756540426986,0.9852385530649186,0.9927410509719948,1,0.0
m1026807,0.0,1.0,0.9699135229355735,0.985269008903236,0.9927566084833076,1,0.0
n1140521,0.0,1.0,0.9700516537850006,0.9853801019400824,0.9928133592569021,1,0.0
l3254217,1.0,1.0,0.9703220215890705,0.9855975573266077,0.9929244533087176,1,11.737268943208363
m1026800,0.0,1.0,0.9707828314410849,0.9859748253268987,0.9931218829966386,1,0.0
m1026797,0.0,1.0,0.9712174964944766,0.9863307202337577,0.9933081611111091,1,0.0
m1026796,0.0,1.0,0.971236487820349,0.9863462706490315,0.9933163010534999,1,0.0
m1026795,0.0,1.0,0.9714628378240006,0.9865316143520998,0.9934133248829883,1,0.0
m1026786,0.0,1.0,0.9720045478056394,0.9869857226695795,0.993658022449168,1,0.0
m1026785,0.0,1.0,0.9720329583787751,0.9870095400962023,0.9936708579821348,1,0.0
m1026783,0.0,1.0,0.972251282768457,0.9871925719617501,0.9937695011298017,1,0.0
m1026780,0.0,1.0,0.9723852658794445,0.9873007492125266,0.9938313394163123,1,0.0
m1026774,0.0,1.0,0.9731856047422219,0.9879470020943809,0.994200823446704,1,0.0
m1026769,0.0,1.0,0.9740764224165464,0.9886664420982275,0.9946122737303985,1,0.0
l2841633,1.0,1.0,0.9741413792635716,0.9887171150516194,0.994642221809856,1,10.437268943208364
d5534970-1_int,0.0,1.0,0.9749600225561041,0.9893408959700134,0.9950190264012928,1,0.0
d6140776-1_int,0.0,1.0,0.9740723584781144,0.95,0.95,1,0.0
m1026784,0.0,1.0,0.95,0.95,0.9937671848263664,1,0.0
n1140523,0.0,1.0,0.95,0.95,0.9937627209951475,1,0.0
l2766724,1.0,1.0,0.95,0.95,0.9937565097523519,1,7.667268943208365
l2822870,1.0,1.0,0.95,0.95,0.9934015661341234,1,7.667268943208365
l2766725,1.0,1.0,0.95,0.95,0.9933887819574295,1,7.667268943208365
n1140522,0.0,1.0,0.95,0.95,0.9934078858857528,1,0.0
n1140520,0.0,1.0,0.95,0.95,0.9927396047961751,1,0.0
l2729410,1.0,1.0,0.95,0.95,0.9927326216936893,1,11.737268943208363
l3197641,1.0,1.0,0.9721658693108179,0.95,0.95,1,6.887268943208365
l2973161,1.0,1.0,0.9721140371768423,0.95,0.95,1,14.867268943208366
n1140524,0.0,1.0,0.9722342316304139,0.95,0.95,1,0.0
area_46area_45,0.0,1.0,0.974960051011772,0.9893409251624574,0.9950190507910713,1,0.0
area_45area_29,1.0,1.0,0.9678417332558926,0.9836003104725887,0.9919454006586372,1,0.0
area_45area_73,1.0,1.0,0.9740723584781144,0.95,0.95,1,0.0
l2820531,1.0,1.0,0.9657466429806527,0.9827289258601807,0.9925783159756194,1,11.297268943208364
d5742811-3_int,0.0,1.0,0.965599960294156,0.9827015901830952,0.9924744787239728,1,0.0
m1047507,0.0,1.0,0.9659048519925639,0.98276565689315,0.9926852389232199,1,0.0
l2897777,1.0,1.0,0.9645642533295495,0.9812830246234813,0.9923575886772698,1,11.737268943208363
e206209,0.0,1.0,0.9638455829603414,0.980509838492056,0.9922015038001828,1,0.0
n1144665,0.0,1.0,0.9647185803287239,0.9814525266949766,0.992394251193846,1,0.0
m1047515,0.0,1.0,0.9648744312004762,0.9816237002920513,0.9924312803051839,1,0.0
m1047513,0.0,1.0,0.9655153997015538,0.9823276635096626,0.9925836184322704,1,0.0
196-35813,0.0,1.0,0.9662813804034085,0.9830863831257503,0.9928262562282248,1,0.0
n1140519,0.0,1.0,0.9663364524170758,0.9831332950747553,0.9928468847096966,1,0.0
l3157708,1.0,1.0,0.95,0.95,0.9925691229312456,1,7.667268943208365
n1137991,0.0,1.0,0.95,0.95,0.9925661671889457,1,0.0
p901913,0.0,1.0,0.95,0.95,0.9925805306870135,1,0.0
m4113345,0.0,1.0,0.95,0.95,0.9925570903893718,1,0.0
l3197640,1.0,1.0,0.95,0.95,0.9925402242423,1,5.6372689432083645
area_45area_29,0.0,1.0,0.9663364789432553,0.9831333244476844,0.9928469077638159,1,0.0
area_29area_28,1.0,1.0,0.965599953388611,0.9827015868071234,0.9924744744487839,1,0.0
area_29area_33,1.0,1.0,0.9638455633151868,0.9805098127252766,0.9922014856240775,1,0.0
l2876798,1.0,1.0,0.9640014539383445,0.9813311537717494,0.9895238408589528,1,11.297268943208364
d5803273-1_int,0.0,1.0,0.9640014539383445,0.9813311537717494,0.9895238408589528,1,0.0
m1069461,0.0,1.0,0.9640038627966367,0.9813405210891426,0.9895192834982791,1,0.0
m1069464,0.0,1.0,0.9640318093527314,0.981344958077403,0.9895173756056738,1,0.0
m1069468,0.0,1.0,0.9640644323310025,0.9813769440835046,0.9895020415618008,1,0.0
l3216367,1.0,1.0,0.9640952372461471,0.9813894128401706,0.9894962319625893,1,11.297268943208364
l2991939,1.0,1.0,0.9641696916540389,0.981435601179976,0.9894743409441087,1,11.297268943208364
l2673308,1.0,1.0,0.9642646490318988,0.9815125706208482,0.9894375763054721,1,16.157268943208365
l2745848,0.0,1.0,0.9643170637148356,0.9815677116790058,0.9894110248901354,1,0.0
m1069481,0.0,1.0,0.9643415332772712,0.9815934540032248,0.9893986287414254,1,0.0
m1069483,0.0,1.0,0.9643820772145727,0.9816459906215224,0.9893882336094074,1,0.0
m1047480,0.0,1.0,0.9643698517637235,0.9818235264369022,0.9895912015747588,1,0.0
m1047483,0.0,1.0,0.9643756827040894,0.9819408907899437,0.989736119486678,1,0.0
l3010560,1.0,1.0,0.9643700410454475,0.981993734188258,0.9898131999197929,1,11.297268943208364
m1047484,0.0,1.0,0.9643627216148548,0.9821007578138217,0.9899473555820666,1,0.0
m1047486,0.0,1.0,0.9643503682170458,0.9822813590694466,0.9901737337942417,1,0.0
l3122821,1.0,1.0,0.9644101334831656,0.9824958575964784,0.9905038305314819,1,11.297268943208364
m1047485,0.0,1.0,0.9645050829434753,0.9828394343085257,0.9909564373195965,1,0.0
l2726973,1.0,1.0,0.9645459126222076,0.982987150873471,0.9911510151106304,1,10.437268943208364
m1047490,0.0,1.0,0.9645939398236305,0.9831076017627546,0.9913204794800118,1,0.0
l2822872,1.0,1.0,0.9649458306758986,0.9831284461266132,0.9916010688564877,1,11.297268943208364
l3104136,1.0,1.0,0.9654929267748754,0.9831876419045789,0.9920185588270127,1,7.407268943208365
m1047497,0.0,1.0,0.9655824822962541,0.9832001198519796,0.9920849260521794,1,0.0
l3160109,1.0,1.0,0.9658609198969792,0.9832389214930806,0.9922912797416593,1,11.297268943208364
196-29520,0.0,1.0,0.9661142504995687,0.9832861210770025,0.9924706981237766,1,0.0
n1137992,0.0,1.0,0.9661320364436455,0.9832894352656233,0.9924832953558291,1,0.0
l3066809,1.0,1.0,0.95,0.95,0.9880360466337551,1,11.737268943208363
m1069487,0.0,1.0,0.95,0.95,0.9878051252770141,1,0.0
m1069488,0.0,1.0,0.95,0.95,0.9874847415181554,1,0.0
p827503,0.0,1.0,0.95,0.95,0.9893528702001956,1,0.0
m1069484,0.0,1.0,0.95,0.95,0.9889820965791537,1,0.0
l2785517,1.0,1.0,0.95,0.95,0.9884525681323966,1,5.637268943208365
n1137994,0.0,1.0,0.95,0.95,0.9892216870143927,1,0.0
l2748125,1.0,1.0,0.95,0.95,0.9874435198594865,1,11.737268943208363
l2673303,1.0,1.0,0.95,0.95,0.9874280936351731,1,7.667268943208365
l2897767,1.0,1.0,0.95,0.95,0.9876706026665067,1,11.737268943208363
l3254208,1.0,1.0,0.95,0.95,0.9876136888961835,1,11.737268943208369
l2954344,1.0,1.0,0.95,0.95,0.9877151532213463,1,11.737268943208363
m1047478,0.0,1.0,0.95,0.95,0.9896150970458837,1,0.0
l2766716,1.0,1.0,0.95,0.95,0.9895908337862654,1,7.667268943208365
p827505,0.0,1.0,0.95,0.95,0.989726751326753,1,0.0
n1137958,0.0,1.0,0.95,0.95,0.9897212735368861,1,0.0
l3254209,1.0,1.0,0.95,0.95,0.9896016231922198,1,16.827268943208363
l3235245,1.0,1.0,0.95,0.95,0.9895770050739552,1,7.667268943208365
l2933120,1.0,1.0,0.95,0.95,0.9873089136650286,1,16.827268943208363
l3104117,1.0,1.0,0.95,0.95,0.9871205945081725,1,16.827268943208363
m1069494,0.0,1.0,0.95,0.95,0.9870817306642944,1,0.0
l3141396,1.0,1.0,0.95,0.95,0.989369694464219,1,7.667268943208365
l3066808,1.0,1.0,0.95,0.95,0.9893373913099343,1,7.667268943208366
p827507,0.0,1.0,0.95,0.95,0.9893946790087766,1,0.0
m1069489,0.0,1.0,0.95,0.95,0.9873971325074311,1,0.0
l2745806,1.0,1.0,0.95,0.95,0.9870628926090126,1,11.737268943208363
n1137956,0.0,1.0,0.95,0.95,0.9893901555464316,1,0.0
l3216342,1.0,1.0,0.95,0.981313021366731,0.95,1,11.297268943208364
l2879063,1.0,1.0,0.95,0.9812945068995543,0.95,1,11.297268943208364
p901912,0.0,1.0,0.95,0.9832001198519796,0.95,1,0.0
m1069462,0.0,1.0,0.95,0.9813309913021183,0.95,1,0.0
m1069463,0.0,1.0,0.95,0.9813323872586397,0.95,1,0.0
p873787,0.0,1.0,0.95,0.9813412269507006,0.95,1,0.0
l3195365,0.0,1.0,0.95,0.9832001198519796,0.95,1,0.0
p827504,0.0,1.0,0.9643649669780959,0.95,0.95,1,0.0
n1137957,0.0,1.0,0.9643613894344008,0.95,0.95,1,0.0
l3104119,1.0,1.0,0.9643443035881902,0.95,0.95,1,10.437268943208364
l2860482,1.0,1.0,0.9642856192365146,0.95,0.95,1,10.437268943208364
l3254204,1.0,1.0,0.9641231689244893,0.95,0.95,1,6.887268943208365
p827502,0.0,1.0,0.9643436083234304,0.95,0.95,1,0.0
p827506,0.0,1.0,0.9640587968949297,0.95,0.95,1,0.0
m1069469,0.0,1.0,0.9640541304320787,0.95,0.95,1,0.0
n1139263,0.0,1.0,0.9640508331463338,0.95,0.95,1,0.0
n1137993,0.0,1.0,0.9643281843581701,0.95,0.95,1,0.0
l3048227,1.0,1.0,0.9640404736706287,0.95,0.95,1,10.437268943208364
l3177665,1.0,1.0,0.9643429806001793,0.95,0.95,1,14.867268943208366
l3160123,1.0,1.0,0.9639713604384731,0.95,0.95,1,6.887268943208365
l2897805,1.0,1.0,0.9639455454842911,0.95,0.95,1,10.437268943208364
l3727707,1.0,1.0,0.9636225162285257,0.95,0.95,1,10.437268943208366
l3727708,1.0,1.0,0.9634075057842244,0.95,0.95,1,6.887268943208365
m3949157,0.0,1.0,0.9633886330147697,0.95,0.95,1,0.0
l3727709,1.0,1.0,0.9633380438133766,0.95,0.95,1,14.867268943208366
l3727710,1.0,1.0,0.9633090538853273,0.95,0.95,1,14.867268943208366
l3727711,1.0,1.0,0.9633656996680744,0.95,0.95,1,6.887268943208365
l3727712,1.0,1.0,0.96335371032379,0.95,0.95,1,10.437268943208366
l3728037,1.0,1.0,0.9631304877223507,0.95,0.95,1,10.437268943208366
m3949154,0.0,1.0,0.9629056502562903,0.95,0.95,1,0.0
l3728038,1.0,1.0,0.9629004780498649,0.95,0.95,1,10.437268943208366
l3728039,1.0,1.0,0.9628146931224189,0.95,0.95,1,14.867268943208366
l3728040,1.0,1.0,0.9627734722191458,0.95,0.95,1,14.867268943208366
l3728041,1.0,1.0,0.9627627360802303,0.95,0.95,1,10.437268943208364
l3728042,1.0,1.0,0.962846886098508,0.95,0.95,1,14.867268943208366
l3728043,1.0,1.0,0.9628203467602611,0.95,0.95,1,14.867268943208368
l3729297,1.0,1.0,0.9641587474685052,0.95,0.95,1,10.437268943208364
l3729298,1.0,1.0,0.9638718466596171,0.95,0.95,1,14.867268943208366
p1164481,0.0,1.0,0.9644168723765622,0.95,0.95,1,0.0
p827574,0.0,1.0,0.9639998071400951,0.95,0.95,1,0.0
m1069465,0.0,1.0,0.9640337844926603,0.95,0.95,1,0.0
l3010561,1.0,1.0,0.9640196589175964,0.95,0.95,1,6.8872689432083645
m1069466,0.0,1.0,0.9640472395044205,0.95,0.95,1,0.0
n1139264,0.0,1.0,0.9640424656812264,0.95,0.95,1,0.0
m1069467,0.0,1.0,0.9640501639641359,0.95,0.95,1,0.0
area_29area_28,0.0,1.0,0.96613204332173,0.9832894386059516,0.9924832995775205,1,0.0
m1047528,0.0,1.0,0.9633362876082591,0.9803307400334402,0.9915496559914048,1,0.0
l2858166,1.0,1.0,0.9632881114066432,0.9802897025026888,0.9915143866640383,1,5.117268943208365
n1136666,0.0,1.0,0.963633004656968,0.9805834974052179,0.991766890874586,1,0.0
m1047526,0.0,1.0,0.9637443628225442,0.9806783607376185,0.9918484242976046,1,0.0
m1047521,0.0,1.0,0.9641627868434807,0.9810344634183007,0.9921547244000987,1,0.0
m1047520,0.0,1.0,0.9638904698956222,0.9806646668973968,0.9922333603004062,1,0.0
m1047pv-1,0.0,1.0,0.9638904698956222,0.9806646668973968,0.9922333603004062,1,0.0
m1047522,0.0,1.0,0.9636233619084033,0.9803019099737091,0.9923104643985009,1,0.0
d6108141-1_int,0.0,1.0,0.9643221229929061,0.9811630945758807,0.9921711180785692,1,0.0
l2954353,1.0,1.0,0.9641580519043121,0.95,0.95,1,10.437268943208364
n1136664,0.0,1.0,0.9636200582162017,0.95,0.95,1,0.0
l3085401,1.0,1.0,0.9636170736807523,0.95,0.95,1,14.867268943208366
n1136665,0.0,1.0,0.9641614352229705,0.95,0.95,1,0.0
l2685809,1.0,1.0,0.9641578323633194,0.95,0.95,1,6.887268943208365
area_29area_33,0.0,1.0,0.9643221470793483,0.9811631242431218,0.9921711365927571,1,0.0
area_33area_32,1.0,1.0,0.9632880938368019,0.9802896853108519,0.9915143711270394,1,0.0
area_33area_34,0.0,1.0,0.9638904698956222,0.9806646668973968,0.9922333603004062,1,0.0
area_33area_35,1.0,1.0,0.9636233563024214,0.9803018975029719,0.9923104614420165,1,0.0
m1026872,0.0,1.0,0.9504104877968095,0.9743965454829574,0.9850716863092722,1,0.0
d5502543-2_int,0.0,1.0,0.9502779799519078,0.9740344628243987,0.9848671804316309,1,0.0
l2822871,1.0,1.0,0.9504978525228446,0.9746352268981439,0.9852065129631917,1,11.297268943208364
l3235257,0.0,1.0,0.9506638171576575,0.97509475634465,0.985443813164209,1,0.0
m1026851,0.0,1.0,0.9507089413549276,0.9752196744344249,0.9855083301023783,1,0.0
l3197646,1.0,1.0,0.9511266332888827,0.9755095719699097,0.9857845265357489,1,11.297268943208364
m1026852,0.0,1.0,0.9515684578395008,0.9758325356800068,0.9860636969328903,1,0.0
m1026854,0.0,1.0,0.9521177908363908,0.976249866777804,0.9864445839258128,1,0.0
m1026858,0.0,1.0,0.952420200336837,0.9763605938883031,0.9866086185341321,1,0.0
m1026861,0.0,1.0,0.9534293847350322,0.9767302698477361,0.9871562053155195,1,0.0
m1026855,0.0,1.0,0.953658535774878,0.9768142455690961,0.9872805818707984,1,0.0
l3235254,1.0,1.0,0.9542848232355094,0.9770438237914234,0.9876205850974843,1,11.737268943208363
m3768670,0.0,1.0,0.9547375814935594,0.9772162680231499,0.9878849063437213,1,0.0
l3216345,1.0,1.0,0.9553604645035676,0.9773180216842532,0.9881889583925139,1,16.157268943208365
l2879070,1.0,1.0,0.9560998093260182,0.9774624865894955,0.9885349718498453,1,7.407268943208365
m1026830,0.0,1.0,0.9565358207986061,0.977553907974087,0.9887351173771429,1,0.0
m3763619,0.0,1.0,0.9568787131134034,0.9776315084996097,0.9889103747775557,1,0.0
m1047592,0.0,1.0,0.9571724548576531,0.977722824899079,0.9891476807112637,1,0.0
m1047577,0.0,1.0,0.9579131298672477,0.9779649333592322,0.9897865561302497,1,0.0
l3103822,1.0,1.0,0.9587542886178414,0.9782400418359851,0.9905122035811799,1,16.827268943208363
n1136669,0.0,1.0,0.9591811857806071,0.9783867649491473,0.9909047150181904,1,0.0
m1047552,0.0,1.0,0.9593831056499059,0.9784561792118344,0.9910903773330639,1,0.0
m1047548,0.0,1.0,0.9595206711191574,0.9785072426861644,0.9912137965078537,1,0.0
l3066815,1.0,1.0,0.9599489631831554,0.9788600421978612,0.99153908816238,1,11.737268943208369
196-29519,0.0,1.0,0.9602757974188479,0.9791336486344588,0.9917964793169655,1,0.0
n1136667,0.0,1.0,0.9606116206682507,0.9794147975049134,0.9920609712429076,1,0.0
d5863704-2_int,0.0,1.0,0.9614596812020504,0.9801248660572346,0.9927289951449928,1,0.0
n1136670,0.0,1.0,0.959420165340264,0.9782868864848301,0.9911331941191062,1,0.0
m3763624,0.0,1.0,0.9568904861850567,0.9776252602661669,0.9888714176114843,1,0.0
m3763618,0.0,1.0,0.9568912077140188,0.9776248606905417,0.9888690077875864,1,0.0
p1121283,0.0,1.0,0.95,0.95,0.9888550645269334,1,0.0
221-559682,0.0,1.0,0.95,0.95,0.9888497560821548,1,0.0
n1140525,0.0,1.0,0.95,0.95,0.9888278440687909,1,0.0
l3645809,1.0,1.0,0.95,0.95,0.9887229718663498,1,21.907268943208365
l3645810,1.0,1.0,0.95,0.95,0.9885422893140602,1,32.087268943208365
m3763623,0.0,1.0,0.95,0.95,0.9885362879988575,1,0.0
l3645811,1.0,1.0,0.95,0.95,0.9884487422385297,1,32.087268943208365
193-103041,0.0,1.0,0.95,0.95,0.9884487422385297,1,0.0
228-1353934-4_int,0.0,1.0,0.95,0.95,0.9886921252830907,1,0.0
l3645812,1.0,1.0,0.95,0.95,0.9886921252830907,1,16.827268943208367
m3763620,0.0,1.0,0.95,0.95,0.9887064386673353,1,0.0
n1140526,0.0,1.0,0.95,0.95,0.9888625438341432,1,0.0
221-559681,0.0,1.0,0.95,0.95,0.9888668008814615,1,0.0
p1121282,0.0,1.0,0.95,0.95,0.9888677938769899,1,0.0
p827536,0.0,1.0,0.9506683553308591,0.95,0.95,1,0.0
n1137999,0.0,1.0,0.9505926891100563,0.95,0.95,1,0.0
l3342743,1.0,1.0,0.95,0.95,0.98861351011157,1,5.637268943208365
m1026883,0.0,1.0,0.95,0.95,0.9884521550631336,1,0.0
p827511,0.0,1.0,0.95,0.95,0.988732962914383,1,0.0
m1026898,0.0,1.0,0.95,0.95,0.988416942222787,1,0.0
p827512,0.0,1.0,0.95,0.95,0.9891453904714469,1,0.0
n1136994,0.0,1.0,0.95,0.95,0.9891353193664584,1,0.0
l2785521,1.0,1.0,0.95,0.95,0.9891108732370305,1,16.827268943208367
n1140527,0.0,1.0,0.95,0.95,0.988723677350033,1,0.0
l3197661,1.0,1.0,0.95,0.95,0.9884157687173307,1,7.667268943208365
l3122848,1.0,1.0,0.95,0.95,0.9884020693585279,1,7.667268943208365
l2785529,1.0,1.0,0.95,0.95,0.986061197094509,1,11.737268943208363
l3029506,1.0,1.0,0.95,0.9784366854161536,0.95,1,5.457268943208365
m1047518,0.0,1.0,0.95,0.9784120058136154,0.95,1,0.0
n1136668,0.0,1.0,0.95,0.9784516153248525,0.95,1,0.0
p827529,0.0,1.0,0.95,0.978453181528375,0.95,1,0.0
l2973160,1.0,1.0,0.95,0.9783949680914944,0.95,1,7.407268943208365
m1026906,0.0,1.0,0.9506420011651784,0.95,0.95,1,0.0
l2916598,1.0,1.0,0.9506180545047727,0.95,0.95,1,5.117268943208365
l3048212,1.0,1.0,0.9506231177525857,0.95,0.95,1,5.117268943208365
l2691973,1.0,1.0,0.9504909983073278,0.95,0.95,1,6.887268943208365
l3120376,1.0,1.0,0.9504404940104827,0.95,0.95,1,10.437268943208366
m1026925,0.0,1.0,0.9503081270267737,0.95,0.95,1,0.0
l3235249,0.0,1.0,0.9501893358939136,0.95,0.95,0,6.703600000000001
l2691936,0.0,1.0,0.95,0.95,0.95,0,8.473600000000001
m1026941,0.0,1.0,0.95,0.95,0.95,1,0.0
m1026890,0.0,1.0,0.9504713879585506,0.95,0.95,1,0.0
l2804262,1.0,1.0,0.9517876503834449,0.95,0.95,1,6.887268943208365
l2841639,1.0,1.0,0.9515046175161356,0.95,0.95,1,10.437268943208366
l2841615,1.0,1.0,0.9500362182897213,0.95,0.95,1,6.887268943208365
m1026931,0.0,1.0,0.9500198974596166,0.95,0.95,1,0.0
m1026877,0.0,1.0,0.9513544794969473,0.95,0.95,1,0.0
l2954348,1.0,1.0,0.9500885685384941,0.95,0.95,1,10.437268943208364
l3216336,1.0,1.0,0.95,0.95,0.95,1,10.437268943208366
p901894,0.0,1.0,0.9520913776487355,0.95,0.95,1,0.0
m1026857,0.0,1.0,0.952057979339327,0.95,0.95,1,0.0
m1026859,0.0,1.0,0.9520233507728139,0.95,0.95,1,0.0
l2973165,1.0,1.0,0.9520242985062213,0.95,0.95,1,10.437268943208366
n1138593,0.0,1.0,0.9519541673639794,0.95,0.95,1,0.0
l2954357,1.0,1.0,0.9504417968353371,0.95,0.95,1,14.867268943208366
l2916599,1.0,1.0,0.9503018242915292,0.95,0.95,1,10.437268943208366
l3197618,0.0,1.0,0.95,0.95,0.95,0,8.473600000000001
m1026942,0.0,1.0,0.95,0.95,0.95,1,0.0
l3270814,0.0,1.0,0.95,0.95,0.95,0,12.023600000000002
l3141389,0.0,1.0,0.95,0.95,0.95,0,8.473600000000001
l2860477,0.0,1.0,0.95,0.95,0.95,0,8.473600000000001
l3649297,1.0,1.0,0.9545391613838621,0.95,0.95,1,14.867268943208366
l3649298,1.0,1.0,0.9543545504999311,0.95,0.95,1,14.867268943208366
l3649299,1.0,1.0,0.9541932024442583,0.95,0.95,1,10.437268943208364
m3772794,0.0,1.0,0.9541846228700815,0.95,0.95,1,0.0
l3649300,1.0,1.0,0.954074452984051,0.95,0.95,1,14.867268943208366
l3649301,1.0,1.0,0.9539886622563647,0.95,0.95,1,14.867268943208366
l3649302,1.0,1.0,0.953925767185338,0.95,0.95,1,14.867268943208366
l3649304,1.0,1.0,0.9538885824105062,0.95,0.95,1,14.867268943208366
l3649305,1.0,1.0,0.9538760002670935,0.95,0.95,1,6.887268943208365
l2729413,1.0,1.0,0.9513314274742014,0.95,0.95,1,6.887268943208365
l3216337,0.0,1.0,0.9500198974596166,0.95,0.95,0,8.473600000000001
p1123251,0.0,1.0,0.9547228141854729,0.95,0.95,1,0.0
l3649306,1.0,1.0,0.9541547218726933,0.95,0.95,1,14.867268943208366
n1140528,0.0,1.0,0.9547019342950812,0.95,0.95,1,0.0
area_33area_32,0.0,1.0,0.9614596984920993,0.9801248823200658,0.9927290106084962,1,0.0
area_32area_30,1.0,1.0,0.9502779765827819,0.9740344568381297,0.9848671748483793,1,0.0
area_32area_58,1.0,1.0,0.9594201613859248,0.9782868780405252,0.9911331892524842,1,0.0
area_32area_86,0.9328967951010163,1.0,0.9505926851312501,0.95,0.95,1,0.0
m1026905,0.0,1.0,0.9507459494364715,0.9694163139153853,0.9849436628871159,1,0.0
m1026907,0.0,1.0,0.9506729074364876,0.9688665658381483,0.9847585097568848,1,0.0
m1026902,0.0,1.0,0.9508217039350485,0.9698408432059891,0.9850935315720324,1,0.0
p827525,0.0,1.0,0.9509153621318165,0.9702555938941848,0.9852469462776663,1,0.0
m1026chp-1,0.0,1.0,0.9509153621318165,0.9702555938941848,0.9852469462776663,1,0.0
m1026896,0.0,1.0,0.950928995556482,0.9703159560087624,0.9852692774707995,1,0.0
l3120484,1.0,1.0,0.9511042168230575,0.9707135047107136,0.9854465931470254,1,7.667268943208365
m1026886,0.0,1.0,0.9511071880440871,0.9707205525615421,0.9854499418526744,1,0.0
q14413,0.0,1.0,0.95125851548922,0.9711358266457004,0.9856835573675768,1,0.0
l3085398,1.0,1.0,0.9506701125965503,0.9688557098516499,0.9847637494481802,1,11.297268943208364
m1026915,0.0,1.0,0.9505498360555491,0.9683953557428606,0.9845230000639139,1,0.0
l2820528,1.0,1.0,0.95,0.95,0.9853839839215828,1,11.737268943208363
l2745799,1.0,1.0,0.95,0.95,0.9853745489711333,1,11.737268943208363
p895409,0.0,1.0,0.95,0.95,0.9854439519477997,1,0.0
m1026895,0.0,1.0,0.95,0.95,0.9854217236266927,1,0.0
n1137998,0.0,1.0,0.95,0.95,0.985436476491159,1,0.0
p875742,0.0,1.0,0.95,0.9688665658381483,0.95,1,0.0
m1026916,0.0,1.0,0.95,0.9683940336006713,0.95,1,0.0
l3197634,1.0,1.0,0.95,0.9683893493552816,0.95,1,16.157268943208365
p827515,0.0,1.0,0.9507437170171426,0.95,0.95,1,0.0
l2991909,1.0,1.0,0.9507171933439911,0.95,0.95,1,10.437268943208364
l3197638,1.0,1.0,0.9506307301980009,0.95,0.95,1,10.437268943208366
m1026849,0.0,1.0,0.9505883729384698,0.95,0.95,1,0.0
m1026847,0.0,1.0,0.950568163114925,0.95,0.95,1,0.0
l2673311,1.0,1.0,0.9505508172832514,0.95,0.95,1,10.437268943208364
m1026848,0.0,1.0,0.9505875551799088,0.95,0.95,1,0.0
