bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
p875742,0.0,1.0,0.0,1.0432444304642645,0.0,1,0.0
m1026916,0.0,1.0,0.0,1.0432349904078473,0.0,1,0.0
l3197634,1.0,1.0,0.0,1.0432336816029744,0.0,1,14.59
p827515,0.0,1.0,1.0324651466078307,0.0,0.0,1,0.0
l2991909,1.0,1.0,1.032458227778471,0.0,0.0,1,8.87
l3197638,1.0,1.0,1.0324087683943732,0.0,0.0,1,8.870000000000001
m1026849,0.0,1.0,1.0323973784114966,0.0,0.0,1,0.0
m1026847,0.0,1.0,1.0323921004865124,0.0,0.0,1,0.0
l2673311,1.0,1.0,1.0323875762406354,0.0,0.0,1,8.87
m1026848,0.0,1.0,1.0323971585177416,0.0,0.0,1,0.0
l2935557,1.0,1.0,1.0323904634177705,0.0,0.0,1,13.3
m1026874,0.0,1.0,1.0324358747307032,0.0,0.0,1,0.0
m1026880,0.0,1.0,1.0324550088653106,0.0,0.0,1,0.0
l2766748,1.0,1.0,1.0324534667916232,0.0,0.0,1,5.32
p860847,0.0,1.0,1.0324781514536685,0.0,0.0,1,0.0
n1147864,0.0,1.0,1.032472620831099,0.0,0.0,1,0.0
l2710536,1.0,1.0,1.0324675119703421,0.0,0.0,1,8.87
area_32area_30,0.0,1.0,1.032548806474106,1.0432825713231413,1.0461440770079793,1,0.0
area_30area_31,0.0,1.0,1.0324858725068933,1.0432800859194102,1.046131819950899,1,0.0
m1026chp-2,0.0,1.0,1.0324858729284374,1.0432800890397134,1.046131820060381,1,0.0
m1026chp-3,0.0,1.0,1.0324858729284374,1.0432800890397134,1.046131820060381,1,0.0
area_30area_31,0.0,1.0,1.0324858729284374,1.0432800890397134,1.046131820060381,1,0.0
d5956471-2_int,0.0,1.0,1.0349468241102553,1.0424916519391125,1.047026497721063,1,0.0
m1047572,0.0,1.0,1.0346940356569636,1.0419120318764583,1.0469556280717747,1,0.0
m1047580,0.0,1.0,1.0346109102634204,1.04172139368316,1.0469323264685462,1,0.0
p828362,0.0,1.0,1.0345942571545033,1.0416835325191498,1.0469281918409685,1,0.0
n1136671,0.0,1.0,1.0345793482957097,1.0416496362909546,1.0469244903177592,1,0.0
m1047593,0.0,1.0,1.0344771355777387,1.0414172326948168,1.0468991143589697,1,0.0
m1047615,0.0,1.0,1.034178509563509,1.0407033484246688,1.0468230082698051,1,0.0
l3216123,1.0,1.0,1.0341734690157967,1.0406927696305044,1.0468239899960896,1,5.319999999999999
n1136996,0.0,1.0,1.0339148887962588,1.0401345267523299,1.0468763239417844,1,0.0
m1047649,0.0,1.0,1.0338804540124251,1.0400601742197304,1.0468832919989168,1,0.0
l2973153,1.0,1.0,1.0338262792701343,1.0399404214571224,1.0468872792902897,1,5.32
n1136998,0.0,1.0,1.0338012886370258,1.0398855393133748,1.0468935679409177,1,0.0
m1047669,0.0,1.0,1.0336426508227716,1.039537116825663,1.0469334831833257,1,0.0
m1047672,0.0,1.0,1.0336345920072658,1.0395194152417606,1.0469355106771931,1,0.0
l2822866,1.0,1.0,1.0335510708674382,1.039316545141508,1.0469593542436944,1,9.73
m1047688,0.0,1.0,1.0334862483948564,1.0391565578825717,1.0469648784280856,1,0.0
m1047699,0.0,1.0,1.0333347174491483,1.0388052997051238,1.0470212770223666,1,0.0
l2935554,1.0,1.0,1.0331787444087843,1.0383885095814314,1.0470895728762208,1,3.55
m1047713,0.0,1.0,1.033095199112298,1.0381599301874773,1.0471271315842,1,0.0
m1047720,0.0,1.0,1.0329058762206524,1.0375632344918562,1.0472230419442925,1,0.0
l2895449,1.0,1.0,1.0329025456847878,1.037552855580774,1.0472248502346273,1,10.17
n1137005,0.0,1.0,1.0327453864834422,1.037072234305714,1.0473194623526108,1,0.0
m1047724,0.0,1.0,1.0327209889948925,1.036997608956479,1.0473341479372054,1,0.0
m1047722,0.0,1.0,1.0326471921869618,1.0367735634496473,1.0473778125841129,1,0.0
l2841621,1.0,1.0,1.0324707329928007,1.0362002021918042,1.0474901340175242,1,10.17
n1137986,0.0,1.0,1.0324128898665275,1.0360171653750365,1.0475303389188249,1,0.0
m1047732,0.0,1.0,1.0323408140033625,1.0357890600632762,1.047580431227832,1,0.0
m1047737,0.0,1.0,1.0321947021475169,1.0353301785790114,1.047685427083646,1,0.0
l3027157,0.0,1.0,1.0319461060122876,1.0344662545587058,1.047896243327624,1,0.0
l2973155,1.0,1.0,1.0317766943962383,1.0338772191828578,1.0480398555754644,1,5.32
l3784018,1.0,1.0,1.0316825855873446,1.0335347590199213,1.0481234856180401,1,3.55
n1136028,0.0,1.0,1.0316135867811629,1.0332756646283787,1.0481868263053338,1,0.0
l2876797,1.0,1.0,1.0316024442241616,1.0332338192334023,1.0481970543814023,1,5.32
r18241,0.0,1.0,1.0315355484555047,1.0329678812209475,1.0482619656779955,1,0.0
m1047763,0.0,1.0,1.0314419923897724,1.0325958717002932,1.0483527325901025,1,0.0
n1136672,0.0,1.0,0.0,0.0,1.0469317919726153,1,0.0
l3253995,1.0,1.0,0.0,0.0,1.0469311780495392,1,6.1
n1136995,0.0,1.0,0.0,0.0,1.046812797220237,1,0.0
m1047613,0.0,1.0,0.0,0.0,1.0468032235576554,1,0.0
m1047612,0.0,1.0,0.0,0.0,1.0468138459791183,1,0.0
p828360,0.0,1.0,0.0,0.0,1.046812223088957,1,0.0
l2729206,1.0,1.0,0.0,0.0,1.0468027068398598,1,15.260000000000002
l2729207,1.0,1.0,0.0,0.0,1.0467410097476808,1,20.34
228-961799-3_int,0.0,1.0,0.0,0.0,1.046739931931839,1,0.0
193-46661,0.0,1.0,0.0,0.0,1.046739931931839,1,0.0
l2897554,1.0,1.0,0.0,0.0,1.046729325147708,1,20.34
m1047633,0.0,1.0,0.0,0.0,1.0467353864981683,1,0.0
l2766499,1.0,1.0,0.0,0.0,1.046735665105785,1,20.340000000000003
l2878848,1.0,1.0,0.0,0.0,1.0467581815458917,1,15.26
p828359,0.0,1.0,0.0,0.0,1.0468021040446354,1,0.0
n1136030,0.0,1.0,0.0,1.0325423525021658,0.0,1,0.0
p827509,0.0,1.0,0.0,1.0325842738773958,0.0,1,0.0
n1136029,0.0,1.0,0.0,1.0325677442292454,0.0,1,0.0
m1047767,0.0,1.0,0.0,1.0322945534035428,0.0,1,0.0
l2860484,1.0,1.0,0.0,1.0322869722959458,0.0,1,5.84
n1136027,0.0,1.0,1.0314289707842783,0.0,0.0,1,0.0
n1136997,0.0,1.0,0.0,0.0,1.0468826622411471,1,0.0
l3104123,1.0,1.0,0.0,0.0,1.046880058622197,1,6.1
n1144664,0.0,1.0,0.0,0.0,1.0469612844181482,1,0.0
l3178972,1.0,1.0,0.0,0.0,1.0469459623447281,1,20.34
l3027156,0.0,1.0,0.0,0.0,1.0475779965970975,1,0.0
l2860481,1.0,1.0,0.0,0.0,1.0475725686535082,1,4.07
l2954345,1.0,1.0,0.0,0.0,1.0472165223347032,1,6.1
n1137987,0.0,1.0,0.0,0.0,1.0475798612286253,1,0.0
n1137989,0.0,1.0,0.0,0.0,1.047684586044276,1,0.0
l3122814,1.0,1.0,0.0,0.0,1.0476820161582505,1,6.1
l3214064,0.0,1.0,0.0,1.0367735634496473,0.0,1,0.0
m1047725,0.0,1.0,0.0,1.0369972145536457,0.0,1,0.0
m1047728,0.0,1.0,0.0,1.0369871146572047,0.0,1,0.0
l2804255,1.0,1.0,0.0,1.0369761813589784,0.0,1,9.73
n1136993,0.0,1.0,1.034476129677311,0.0,0.0,1,0.0
n1137988,0.0,1.0,1.0321914656263953,0.0,0.0,1,0.0
l2972930,1.0,1.0,1.0344739248164847,0.0,0.0,1,8.870000000000001
l2991908,1.0,1.0,1.0321847464712293,0.0,0.0,1,5.319999999999999
l2897773,1.0,1.0,1.0330829800770605,0.0,0.0,1,3.5500000000000003
l3197631,1.0,1.0,1.0330676305447986,0.0,0.0,1,5.32
l2935555,1.0,1.0,1.0330914551726116,0.0,0.0,1,5.32
l2748127,1.0,1.0,1.0330642877488394,0.0,0.0,1,5.32
n1137003,0.0,1.0,1.0330929698481226,0.0,0.0,1,0.0
n1137985,0.0,1.0,1.0326461765431036,0.0,0.0,1,0.0
l3176656,1.0,1.0,1.0326200714581,0.0,0.0,1,8.87
l2710511,1.0,1.0,1.0336218481758372,0.0,0.0,1,8.87
l2766719,1.0,1.0,1.03361684428275,0.0,0.0,1,8.87
l3178973,1.0,1.0,1.0321772428740996,0.0,0.0,1,8.870000000000001
l3159645,1.0,1.0,1.0333150972272807,0.0,0.0,1,8.87
l2983432,1.0,1.0,1.033308015376679,0.0,0.0,1,8.87
m1047671,0.0,1.0,1.0336308982752083,0.0,0.0,1,0.0
n1136999,0.0,1.0,1.033632209045643,0.0,0.0,1,0.0
p859135,0.0,1.0,1.0333333362202846,0.0,0.0,1,0.0
m1047702,0.0,1.0,1.0333320235424763,0.0,0.0,1,0.0
n1137001,0.0,1.0,1.0333301217520314,0.0,0.0,1,0.0
n1137002,0.0,1.0,1.0333292056430698,0.0,0.0,1,0.0
m1047707,0.0,1.0,1.0333154457114677,0.0,0.0,1,0.0
l2929261,1.0,1.0,1.0333279092302377,0.0,0.0,1,5.32
area_32area_58,0.0,1.0,1.0349468255164118,1.042491654940376,1.0470264989553582,1,0.0
area_58area_82,1.0,1.0,0.0,1.032542350501372,0.0,1,256.86999999999995
area_58area_83,1.0,1.0,0.0,1.0322945534035428,0.0,1,204.36
area_58area_84,1.0,1.0,1.0314289707842783,0.0,0.0,1,60.31
d5804798-3_int,0.0,1.0,0.0,1.0325423516533303,0.0,1,0.0
m1047766,0.0,1.0,0.0,1.0324482896823617,0.0,1,0.0
l3216344,1.0,1.0,0.0,1.032429162153397,0.0,1,19.45
m1047768,0.0,1.0,0.0,1.0323196954664626,0.0,1,0.0
p827554,0.0,1.0,0.0,1.0323084935557019,0.0,1,0.0
l2876846,0.0,1.0,0.0,1.0312482461972594,0.0,1,0.0
l3048203,1.0,1.0,0.0,1.0312154292399878,0.0,1,9.73
m1047792,0.0,1.0,0.0,1.0312899549602375,0.0,1,0.0
m1047794,0.0,1.0,0.0,1.0313058608943246,0.0,1,0.0
l2710514,1.0,1.0,0.0,1.0320095466970312,0.0,1,9.73
m1047787,0.0,1.0,0.0,1.0316211037070617,0.0,1,0.0
l2897800,1.0,1.0,0.0,1.0306869198513622,0.0,1,3.89
m1047809,0.0,1.0,0.0,1.0306358999614365,0.0,1,0.0
l3157710,1.0,1.0,0.0,1.0314340744764323,0.0,1,5.84
m1047793,0.0,1.0,0.0,1.031308386464417,0.0,1,0.0
m1047812,0.0,1.0,0.0,1.0305073538329033,0.0,1,0.0
m4350438,0.0,1.0,0.0,1.030472912666361,0.0,1,0.0
l2710512,1.0,1.0,0.0,1.0299348379835007,0.0,1,9.73
m1047828,0.0,1.0,0.0,1.029742827956216,0.0,1,0.0
l2710513,1.0,1.0,0.0,1.0296521973937758,0.0,1,3.89
p827553,0.0,1.0,0.0,1.029485376473058,0.0,1,0.0
l2935568,1.0,1.0,0.0,1.0303236153635236,0.0,1,5.840000000000001
l3235246,1.0,1.0,0.0,1.0300458554442136,0.0,1,5.84
l2954346,1.0,1.0,0.0,1.0297347773710233,0.0,1,9.73
m1047831,0.0,1.0,0.0,1.0296859561388731,0.0,1,0.0
l2989432,1.0,1.0,0.0,1.0306103901085564,0.0,1,9.73
l3066830,1.0,1.0,0.0,1.0305913991755407,0.0,1,9.73
l3197660,1.0,1.0,0.0,1.0305759213459047,0.0,1,9.73
l3159037,1.0,1.0,0.0,1.029230006646495,0.0,1,14.59
m1069738,0.0,1.0,0.0,1.0292127976794732,0.0,1,0.0
l3160117,1.0,1.0,0.0,1.0311729451077052,0.0,1,9.73
l3215549,1.0,1.0,0.0,1.0309697944700855,0.0,1,9.73
l3178974,1.0,1.0,0.0,1.0296691625115824,0.0,1,5.84
m3327098,0.0,1.0,0.0,1.0296591439390277,0.0,1,0.0
l3234185,1.0,1.0,0.0,1.0291905770580505,0.0,1,9.73
l3065750,1.0,1.0,0.0,1.0291790372743967,0.0,1,9.73
m1047769,0.0,1.0,0.0,1.0322871609589004,0.0,1,0.0
l3197632,1.0,1.0,0.0,1.0322757956892115,0.0,1,5.84
m1047795,0.0,1.0,0.0,1.0312939853603682,0.0,1,0.0
m1047825,0.0,1.0,0.0,1.029428517388745,0.0,1,0.0
m1069731,0.0,1.0,0.0,1.029358623997228,0.0,1,0.0
l2726975,1.0,1.0,0.0,1.029423636816788,0.0,1,5.84
m1047826,0.0,1.0,0.0,1.0294806556000788,0.0,1,0.0
l2710505,1.0,1.0,0.0,1.0296787901217812,0.0,1,5.84
m1069730,0.0,1.0,0.0,1.0292487212849282,0.0,1,0.0
l2710504,1.0,1.0,0.0,1.0293489409998398,0.0,1,14.59
l2690941,1.0,1.0,0.0,1.029201346638262,0.0,1,9.73
l2691943,1.0,1.0,0.0,1.0296452250841643,0.0,1,5.840000000000001
l2748124,1.0,1.0,0.0,1.0292437105589611,0.0,1,9.73
l2860501,1.0,1.0,0.0,1.0324266244964693,0.0,1,9.73
l2860500,1.0,1.0,0.0,1.031285270202866,0.0,1,5.84
p827555,0.0,1.0,0.0,1.031307289997009,0.0,1,0.0
m1047796,0.0,1.0,0.0,1.0312993495269736,0.0,1,0.0
l3010562,1.0,1.0,0.0,1.031293350836627,0.0,1,5.84
m3327097,0.0,1.0,0.0,1.0296552372180552,0.0,1,0.0
l3448661,1.0,1.0,0.0,1.0296531266928832,0.0,1,5.84
area_58area_82,0.0,1.0,0.0,1.0325423536541243,0.0,1,0.0
d5623395-1_int,0.0,1.0,0.0,1.0322945549648788,0.0,1,0.0
l2879068,1.0,1.0,0.0,1.0320311802415274,0.0,1,9.73
m1047773,0.0,1.0,0.0,1.0318070594207929,0.0,1,0.0
l2935553,1.0,1.0,0.0,1.0310338665623089,0.0,1,9.73
m1026987,0.0,1.0,0.0,1.0308727474387998,0.0,1,0.0
m1047777,0.0,1.0,0.0,1.0316125617586251,0.0,1,0.0
l2748131,1.0,1.0,0.0,1.031397579643898,0.0,1,5.84
m1047819,0.0,1.0,0.0,1.0301592609598484,0.0,1,0.0
m1047821,0.0,1.0,0.0,1.030102579992024,0.0,1,0.0
l2684420,1.0,1.0,0.0,1.0300897288909008,0.0,1,5.84
l2673343,1.0,1.0,0.0,1.030855951662597,0.0,1,5.84
l2764436,0.0,1.0,0.0,1.030855951662597,0.0,1,0.0
m1047824,0.0,1.0,0.0,1.0300413276795923,0.0,1,0.0
l2729427,1.0,1.0,0.0,1.0312914992522264,0.0,1,5.84
m1047786,0.0,1.0,0.0,1.0312086065825663,0.0,1,0.0
l2785512,1.0,1.0,0.0,1.0300643198989676,0.0,1,9.73
m1047813,0.0,1.0,0.0,1.0300561135727375,0.0,1,0.0
l2897765,1.0,1.0,0.0,1.0302625862571562,0.0,1,5.84
l2973152,1.0,1.0,0.0,1.0316506505384053,0.0,1,9.73
l3048199,1.0,1.0,0.0,1.029803925767982,0.0,1,5.84
m1047837,0.0,1.0,0.0,1.029803925767982,0.0,1,0.0
l3048207,1.0,1.0,0.0,1.0311023110232989,0.0,1,5.84
m3036164,0.0,1.0,0.0,1.0310980462078674,0.0,1,0.0
l3197624,1.0,1.0,0.0,1.0298177996791218,0.0,1,1.95
m1027101,0.0,1.0,0.0,1.0297759498562067,0.0,1,0.0
m1026969,0.0,1.0,0.0,1.031189585624287,0.0,1,0.0
l2879066,1.0,1.0,0.0,1.0311832567162973,0.0,1,5.840000000000001
m1026990,0.0,1.0,0.0,1.030806626191828,0.0,1,0.0
m1026989,0.0,1.0,0.0,1.030869438291753,0.0,1,0.0
m1027001,0.0,1.0,0.0,1.0305112085002364,0.0,1,0.0
m1027004,0.0,1.0,0.0,1.0304047047869085,0.0,1,0.0
l2973149,1.0,1.0,0.0,1.0300514423953524,0.0,1,5.84
l2916603,1.0,1.0,0.0,1.0301542921741256,0.0,1,5.84
m1047834,0.0,1.0,0.0,1.029848389369328,0.0,1,0.0
m1047835,0.0,1.0,0.0,1.029840689361377,0.0,1,0.0
m1047836,0.0,1.0,0.0,1.0298137120367439,0.0,1,0.0
l3085397,1.0,1.0,0.0,1.0310784877386958,0.0,1,9.73
l2710508,1.0,1.0,0.0,1.0297754752870798,0.0,1,5.84
l2822860,1.0,1.0,0.0,1.029764100932696,0.0,1,9.73
l2804248,1.0,1.0,0.0,1.0303997201018684,0.0,1,3.89
m1027005,0.0,1.0,0.0,1.030393892509594,0.0,1,0.0
l2860483,1.0,1.0,0.0,1.0311733792885023,0.0,1,9.73
l3141397,1.0,1.0,0.0,1.0311671627707268,0.0,1,9.73
l3160100,1.0,1.0,0.0,1.0303900823551173,0.0,1,5.84
l3085390,1.0,1.0,0.0,1.0303868007995882,0.0,1,5.84
m1026972,0.0,1.0,0.0,1.0311832989260492,0.0,1,0.0
l2860480,1.0,1.0,0.0,1.029762533652312,0.0,1,9.73
m1047780,0.0,1.0,0.0,1.0316050826716197,0.0,1,0.0
l3178975,1.0,1.0,0.0,1.031567791255885,0.0,1,9.73
l3066811,1.0,1.0,0.0,1.0315950430206633,0.0,1,9.73
l3122810,1.0,1.0,0.0,1.030034936518693,0.0,1,9.73
l3254203,1.0,1.0,0.0,1.0297992523174997,0.0,1,5.84
area_58area_83,0.0,1.0,0.0,1.032294556557052,0.0,1,0.0
d6409775-4_int,0.0,1.0,1.0314289712062548,-0.0,-0.0,1,0.0
l2876796,1.0,1.0,1.031382250444031,0.0,0.0,1,5.32
m1047756,0.0,1.0,1.0313488292706967,0.0,0.0,1,0.0
l2804254,1.0,1.0,1.0312409998463696,0.0,0.0,1,8.870000000000001
m1047752,0.0,1.0,1.0312387525313689,0.0,0.0,1,0.0
l2841622,1.0,1.0,1.031314758607237,0.0,0.0,1,5.32
l2879069,1.0,1.0,1.0313182552033964,0.0,0.0,1,3.55
l3197633,1.0,1.0,1.0313053511789472,0.0,0.0,1,8.87
l2973154,1.0,1.0,1.031327728763479,0.0,0.0,1,5.32
l3066812,1.0,1.0,1.031338147468865,0.0,0.0,1,8.87
m1047750,0.0,1.0,1.0312266989089565,0.0,0.0,1,0.0
l2708293,0.0,1.0,1.0312266989089565,0.0,0.0,1,0.0
m1047751,0.0,1.0,1.0313296943515888,0.0,0.0,1,0.0
m1047755,0.0,1.0,1.031345165772149,0.0,0.0,1,0.0
l3178971,1.0,1.0,1.0312165476677893,0.0,0.0,1,5.32
l2879067,1.0,1.0,1.0312135799748525,0.0,0.0,1,8.870000000000001
m1047744,0.0,1.0,1.0312166480680924,0.0,0.0,1,0.0
area_58area_84,0.0,1.0,1.0314289712062548,0.0,0.0,1,0.0
d6440002-2_int,0.0,1.0,1.0325959590201421,0.0,0.0,1,0.0
l2876813,1.0,1.0,1.0324707726863382,0.0,0.0,1,8.87
l2785531,1.0,1.0,1.032355190576594,0.0,0.0,1,5.32
l3216358,1.0,1.0,1.0322286499292022,0.0,0.0,1,8.870000000000001
l3120502,1.0,1.0,1.031725752654617,0.0,0.0,1,5.32
m1026792,0.0,1.0,1.0316725073575606,0.0,0.0,1,0.0
m1026773,0.0,1.0,1.031597562226877,0.0,0.0,1,0.0
l3195751,1.0,1.0,1.0315854504925777,0.0,0.0,1,8.870000000000001
l2821010,1.0,1.0,1.0316159689567455,0.0,0.0,1,13.3
l3010585,1.0,1.0,1.0317519948937417,0.0,0.0,1,13.3
m1026798,0.0,1.0,1.031748320555876,0.0,0.0,1,0.0
l2952014,1.0,1.0,1.0317467663112394,0.0,0.0,1,5.32
m1026805,0.0,1.0,1.0317706504701976,0.0,0.0,1,0.0
l2914324,1.0,1.0,1.0318471392157225,0.0,0.0,1,1.77
m1026826,0.0,1.0,1.0321700939547735,0.0,0.0,1,0.0
l2952013,1.0,1.0,1.0321665856779079,0.0,0.0,1,3.55
l2785546,1.0,1.0,1.0319798436350835,0.0,0.0,1,8.870000000000001
m1026810,0.0,1.0,1.0319177776383246,0.0,0.0,1,0.0
l3027133,1.0,1.0,1.0320204959224326,0.0,0.0,1,8.870000000000001
m3037453,0.0,1.0,1.031981881891502,0.0,0.0,1,0.0
l3141403,1.0,1.0,1.0320676027158888,0.0,0.0,1,8.870000000000001
m3037538,0.0,1.0,1.0320222990906252,0.0,0.0,1,0.0
m1026777,0.0,1.0,1.031596182653744,0.0,0.0,1,0.0
l3233353,1.0,1.0,1.0315934277046284,0.0,0.0,1,5.32
l2895461,1.0,1.0,1.031668428008511,0.0,0.0,1,8.87
m1026812,0.0,1.0,1.0319815762368112,0.0,0.0,1,0.0
l3122847,1.0,1.0,1.0319777019658698,0.0,0.0,1,5.32
m1026820,0.0,1.0,1.032116985928817,0.0,0.0,1,0.0
m1026823,0.0,1.0,1.0321129744212831,0.0,0.0,1,0.0
l2879087,1.0,1.0,1.0321100580213076,0.0,0.0,1,5.319999999999999
l2857591,1.0,1.0,1.0320190721465807,0.0,0.0,1,5.32
area_32area_86,0.0,1.0,1.0325959600426893,0.0,0.0,1,0.0
m1047pv-2,0.0,1.0,1.035817794922482,1.0430357475135907,1.047371078179246,1,0.0
m1047pv-3,0.0,1.0,1.035817794922482,1.0430357475135907,1.047371078179246,1,0.0
area_33area_34,0.0,1.0,1.035817794922482,1.0430357475135907,1.047371078179246,1,0.0
d6077791-3_int,0.0,1.0,1.0357519688676529,1.0429379321646162,1.0473962841621995,1,0.0
n1136663,0.0,1.0,1.035694373981148,1.0428456046446795,1.0474203052605975,1,0.0
m1047534,0.0,1.0,1.0355546812112604,1.042621657429824,1.0474785590850364,1,0.0
m1047550,0.0,1.0,1.0354329809976492,1.0424271403905156,1.0475410821091387,1,0.0
m1047558,0.0,1.0,1.0353660712586348,1.0423201908584048,1.0475754520141394,1,0.0
m1047568,0.0,1.0,1.0352586683685872,1.0421420967237631,1.0476409327436325,1,0.0
q14733,0.0,1.0,1.0352416457893832,1.0421123204565303,1.0476518895749554,1,0.0
p827527,0.0,1.0,1.0352569861465253,1.0421425050001036,1.0476407564210148,1,0.0
n1136658,0.0,1.0,1.0352563379585307,1.042142662315513,1.0476406884810612,1,0.0
m1047566,0.0,1.0,1.0352518107033608,1.0421437610782145,1.047640213956974,1,0.0
l3029505,1.0,1.0,0.0,0.0,1.0474726549696403,1,10.17
l2673318,1.0,1.0,0.0,0.0,1.0474642797526408,1,10.17
n1136661,0.0,1.0,0.0,0.0,1.047477229207423,1,0.0
n1137996,0.0,1.0,0.0,0.0,1.0475746852833028,1,0.0
l3178979,1.0,1.0,0.0,0.0,1.0475737661184137,1,15.26
n1136659,0.0,1.0,1.0353635045376466,0.0,0.0,1,0.0
n1137995,0.0,1.0,1.035251169736204,0.0,0.0,1,0.0
l3104129,1.0,1.0,1.0353488592082571,0.0,0.0,1,13.3
l3141401,1.0,1.0,1.0352484776347086,0.0,0.0,1,8.87
n1136660,0.0,1.0,1.035553943710973,0.0,0.0,1,0.0
l3010568,1.0,1.0,1.0355510029582606,0.0,0.0,1,8.87
area_33area_35,0.0,1.0,1.0357519688676529,1.0429379354432402,1.0473962841621995,1,0.0
area_35area_36,1.0,1.0,1.0352416457893832,1.0421123171753088,1.0476518895749554,1,616.1400000001453
d5860423-3_int,0.0,1.0,1.035241646175268,1.0421123154782341,1.0476518898559068,1,0.0
190-8593,0.0,1.0,1.0352325130408842,1.042096339451185,1.047657768409534,1,0.0
regxfmr_190-8593,0.0,1.0,1.0352325130408842,1.0420963361699132,1.047657768409534,1,0.0
m1047575,0.0,1.0,1.0352223953044593,1.042078637717963,1.0476642806044643,1,0.0
area_35area_36,0.0,1.0,1.035241646175268,1.0421123187594556,1.0476518898559068,1,0.0
area_36area_37,1.0,1.0,1.0352223953044593,1.0420786344366353,1.0476642806044643,1,616.1400000000457
d5860450-1_int,0.0,1.0,1.0352223957248892,1.0420786349368067,1.0476642807137861,1,0.0
l2841632,1.0,1.0,1.0351938105407463,1.04202863160943,1.0476826787616051,1,9.73
m1047574,0.0,1.0,1.0351802687640175,1.0420053326542325,1.0476911658137806,1,0.0
m1069500,0.0,1.0,1.0349437404803146,1.0415983451310504,1.0478393764486464,1,0.0
m1069504,0.0,1.0,1.0348395602653202,1.0413838133212328,1.0479177213427977,1,0.0
l2691967,1.0,1.0,1.0347971251851258,1.0412907945110887,1.0479517169658876,1,5.84
r42246,0.0,1.0,1.034758021457568,1.041205776105051,1.047982602727121,1,0.0
q16642_cap,0.0,1.0,1.034753838194823,1.041196680732632,1.047985906720178,1,0.0
q16642,0.0,1.0,1.0347530315081004,1.041193516874911,1.0479855165695995,1,0.0
l2764403,1.0,1.0,1.0349219468304751,0.0,0.0,1,8.870000000000001
m1047623,0.0,1.0,1.0349089456064477,0.0,0.0,1,0.0
l3008279,0.0,1.0,1.034905212279611,0.0,0.0,1,0.0
l2785537,1.0,1.0,1.0348993660313788,0.0,0.0,1,5.32
l2748157,1.0,1.0,1.0348989630154335,0.0,0.0,1,13.3
p827549,0.0,1.0,1.0349422495300806,0.0,0.0,1,0.0
n1140518,0.0,1.0,1.0349350546731968,0.0,0.0,1,0.0
l3197654,1.0,1.0,1.0348361912996373,0.0,0.0,1,8.87
area_36area_37,0.0,1.0,1.0352223957248892,1.042078637560536,1.0476642807137861,1,0.0
area_37area_38,1.0,1.0,1.0347530315081004,1.0411935137110484,1.0479855165695995,1,564.2100000000379
d6290228-6_int,0.0,1.0,1.0347530322249825,1.0411935180353336,1.0479855171313233,1,0.0
n1136657,0.0,1.0,1.0347039908060616,1.041086887321148,1.048024248866526,1,0.0
m1069514,0.0,1.0,1.0346927100946748,1.04106235885021,1.0480331576393527,1,0.0
m1069515,0.0,1.0,1.0346631796130932,1.04096458241179,1.0480688676968442,1,0.0
n1136367,0.0,1.0,1.0346383458697794,1.0408823520857562,1.048098896441564,1,0.0
m1069517,0.0,1.0,1.034619835764366,1.0408210578603372,1.0481212776703546,1,0.0
n1136365,0.0,1.0,1.0346060237355497,1.0407897557378272,1.0481442348471859,1,0.0
m1069516,0.0,1.0,1.0345822108986908,1.040735787611369,1.048183812614236,1,0.0
m1069513,0.0,1.0,1.0345414230128311,1.0406433445349863,1.0482515979178888,1,0.0
l2766738,1.0,1.0,1.0345157338036002,1.0405851192776983,1.0482942871406857,1,10.17
m1069509,0.0,1.0,1.0344829145395862,1.0405147751347732,1.0483482990027606,1,0.0
m1069505,0.0,1.0,1.0344677331936178,1.0404822348928244,1.0483732819776626,1,0.0
n1134478,0.0,1.0,1.0344622851938505,1.0404705573228492,1.0483822471696131,1,0.0
m1069503,0.0,1.0,1.0344505889170994,1.0404454865856525,1.0484014940658821,1,0.0
e182729,0.0,1.0,1.0344505889170994,1.0404454865856525,1.0484014940658821,1,0.0
n1134479,0.0,1.0,1.0344368655807317,1.0404160704775602,1.048424075877421,1,0.0
d5682346-3_int,0.0,1.0,1.0344061639924391,1.040350259718883,1.0484745926327537,1,0.0
m1069518,0.0,1.0,1.0346197051186827,1.0408208800498113,1.0481211481351633,1,0.0
n1136366,0.0,1.0,1.0346196174977564,1.040820760796552,1.0481210612590177,1,0.0
l2916620,1.0,1.0,1.0346195922403711,1.0408207264209104,1.0481210362163211,1,11.51
l2785538,1.0,1.0,1.0346305836294243,0.0,0.0,1,8.87
l2897793,1.0,1.0,1.034603091975189,0.0,0.0,1,3.55
l2897792,1.0,1.0,1.0346798682461935,0.0,0.0,1,5.32
p827548,0.0,1.0,1.0346884775504166,0.0,0.0,1,0.0
n1136368,0.0,1.0,1.0346839931094811,0.0,0.0,1,0.0
m1069521,0.0,1.0,1.0345931181915204,0.0,0.0,1,0.0
m1069524,0.0,1.0,1.0345589953366643,0.0,0.0,1,0.0
l3254230,1.0,1.0,1.0345587090793482,0.0,0.0,1,1.77
l3254231,1.0,1.0,1.0345910159989307,0.0,0.0,1,3.55
