bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
m1125969,0.0,1.0,1.0381784632372446,1.0552878734106719,1.0477051696700572,1,0.0
e206217,0.0,1.0,1.0381784632372446,1.0552878734106719,1.0477051696700572,1,0.0
d5867591-1_int,0.0,1.0,1.0381810427852831,1.055404253938478,1.047722541932304,1,0.0
p901945,0.0,1.0,1.0381674746006497,1.0553350071388508,1.0477030059772692,1,0.0
m1125988,0.0,1.0,1.0381658212186147,1.0553332953467098,1.0477008700432353,1,0.0
l2767340,1.0,1.0,1.038148108814256,1.0553111605064183,1.0476744736190013,1,86.3
m3037449,0.0,1.0,1.038148141579302,1.0553111439398606,1.0476743381362386,1,0.0
l2730149,1.0,1.0,1.0381724066740725,1.0554008659612584,1.0477162960752586,1,6.1
l3030126,1.0,1.0,0.0,0.0,1.0476631820705564,1,10.17
l3254870,1.0,1.0,0.0,0.0,1.0476488818470535,1,10.17
p895107,0.0,1.0,0.0,0.0,1.0476997342103396,1,0.0
m1125943,0.0,1.0,0.0,0.0,1.0475885598155252,1,0.0
m1108375,0.0,1.0,0.0,0.0,1.0476734115306834,1,0.0
l3160793,1.0,1.0,0.0,0.0,1.047670695709684,1,6.1
m1125978,0.0,1.0,0.0,1.055283189877452,0.0,1,0.0
l3254869,1.0,1.0,0.0,1.0552718234594294,0.0,1,5.84
l2955005,1.0,1.0,0.0,1.055245754263299,0.0,1,5.84
m1108372,0.0,1.0,0.0,1.0552384962355874,0.0,1,0.0
l3179607,1.0,1.0,0.0,1.0552308739205583,0.0,1,9.73
l3216988,1.0,1.0,0.0,1.0552294826236894,0.0,1,9.73
m1125966,0.0,1.0,0.0,1.0552657969227828,0.0,1,0.0
p895102,0.0,1.0,0.0,1.0552859975272841,0.0,1,0.0
p895106,0.0,1.0,0.0,1.055293178567712,0.0,1,0.0
m1125982,0.0,1.0,0.0,1.0552700130527155,0.0,1,0.0
l3029055,1.0,1.0,0.0,1.0552596655631719,0.0,1,14.59
l3048887,1.0,1.0,0.0,1.0552745399008303,0.0,1,14.59
l2798067,1.0,1.0,0.0,1.0552695253052664,0.0,1,3.89
l2898457,1.0,1.0,1.038163905665429,0.0,0.0,1,3.55
221-703009,0.0,1.0,0.0,0.0,1.0475880833830327,1,0.0
l3150961,1.0,1.0,0.0,0.0,1.0475849709785776,1,15.26
area_50area_43,0.0,1.0,1.0381810427852831,1.055404253938478,1.047722541932304,1,0.0
area_43area_42,1.0,1.0,1.0381166711346892,1.055435491993478,1.047697891950251,1,251.98999999999998
l2692633,1.0,1.0,1.0378249515558813,1.0555965738557764,1.0475980472169562,1,10.17
d5578300-1_int,0.0,1.0,1.0378249515558813,1.0555965738557764,1.0475980472169562,1,0.0
l2674027,1.0,1.0,1.037823506813239,1.0555973308887514,1.0475999339695077,1,9.73
l3179646,1.0,1.0,1.0378226445982295,1.0556002223063718,1.0476003349480938,1,14.59
l2955047,1.0,1.0,1.0378228378577155,1.055603877126034,1.0475989662074863,1,8.870000000000001
m1108505,0.0,1.0,1.0378243912498377,1.0556069954345095,1.0475978357622708,1,0.0
m1108500,0.0,1.0,1.037832445060608,1.0556025843978691,1.0475997085515374,1,0.0
n1142104,0.0,1.0,1.0378468504256617,1.055594694511619,1.0476030583245197,1,0.0
l3104830,1.0,1.0,1.0378704372801013,1.0555817755166215,1.0476085432060513,1,4.07
n1142103,0.0,1.0,1.03787388554159,1.0555798845477173,1.047609491659596,1,0.0
m1108493,0.0,1.0,1.0378853523312905,1.0555735962825625,1.0476126456472572,1,0.0
l3142049,1.0,1.0,1.0379114467710717,1.0555592859715714,1.0476198231247094,1,4.07
m1108490,0.0,1.0,1.0379246660220902,1.0555520271503216,1.047624053149875,1,0.0
n1142100,0.0,1.0,1.037929298475089,1.055549320121209,1.0476255406248842,1,0.0
n1142099,0.0,1.0,1.0379414518233674,1.0555422180768899,1.0476294430717132,1,0.0
l2730106,1.0,1.0,1.037949247051494,1.0555376627155117,1.0476319461401613,1,10.170000000000002
m1108484,0.0,1.0,1.0379832333316308,1.0555176679575893,1.0476464560969743,1,0.0
l2933135,1.0,1.0,1.0380114743499478,1.05550027354558,1.0476581502558422,1,8.87
m4122658,0.0,1.0,1.0380121427111295,1.0554998543431175,1.047658423504569,1,0.0
l3232902,1.0,1.0,1.038027716778517,1.0554900860170078,1.0476647907413377,1,8.87
l3179650,1.0,1.0,1.0380458128711445,1.0554785550458832,1.0476721049978355,1,5.84
l2973791,1.0,1.0,1.038073651028374,1.0554620843095566,1.0476823214672544,1,17.740000000000002
l2859403,1.0,1.0,1.038091860424466,1.0554509233280733,1.04768893072504,1,8.870000000000001
r20703,0.0,1.0,1.038113421244912,1.055437512527615,1.0476967186052621,1,0.0
e183473,0.0,1.0,1.0381166696367465,1.055435491993478,1.047697891950251,1,0.0
l2748780,1.0,1.0,1.0372551174887035,0.0,0.0,1,8.87
l2823544,1.0,1.0,1.0372144314583058,0.0,0.0,1,8.870000000000001
l2767342,1.0,1.0,1.0372889847386284,0.0,0.0,1,8.870000000000001
m1126016,0.0,1.0,1.0371995019855003,0.0,0.0,1,0.0
l3027122,1.0,1.0,1.0378011213153977,0.0,0.0,1,8.87
m1108506,0.0,1.0,1.0377929667253192,0.0,0.0,1,0.0
l3065665,1.0,1.0,1.0375997548239817,0.0,0.0,1,8.870000000000001
l3235946,1.0,1.0,1.0374949681722714,0.0,0.0,1,8.87
l3120534,0.0,1.0,1.0371845783771063,0.0,0.0,1,0.0
m1126020,0.0,1.0,1.037140888452742,0.0,0.0,1,0.0
m1126005,0.0,1.0,1.0373445368986671,0.0,0.0,1,0.0
m1108492,0.0,1.0,1.0379214475053606,0.0,0.0,1,0.0
n1142102,0.0,1.0,1.0379206803907584,0.0,0.0,1,0.0
m1108499,0.0,1.0,1.0376385414575404,0.0,0.0,1,0.0
m1108501,0.0,1.0,1.0377035461180812,0.0,0.0,1,0.0
p901946,0.0,1.0,1.0378198349019416,0.0,0.0,1,0.0
m1126025,0.0,1.0,1.037127581315207,0.0,0.0,1,0.0
l2804956,1.0,1.0,1.037915170385032,0.0,0.0,1,8.870000000000001
n1142105,0.0,1.0,1.0378154531253327,0.0,0.0,1,0.0
l2823545,1.0,1.0,1.0371217762198575,0.0,0.0,1,8.870000000000001
m1108483,0.0,1.0,1.0379810608555458,0.0,0.0,1,0.0
m1108486,0.0,1.0,1.0379787103049687,0.0,0.0,1,0.0
n1142098,0.0,1.0,1.037980563118387,0.0,0.0,1,0.0
p829797,0.0,1.0,1.0379819246918927,0.0,0.0,1,0.0
l3067447,1.0,1.0,1.0379776657128774,0.0,0.0,1,8.870000000000001
m1108489,0.0,1.0,1.0379232669101006,0.0,0.0,1,0.0
n1142101,0.0,1.0,1.0379221996872283,0.0,0.0,1,0.0
p829798,0.0,1.0,1.037923305369989,0.0,0.0,1,0.0
m1108507,0.0,1.0,1.0376357777357452,0.0,0.0,1,0.0
l3108449,1.0,1.0,1.03763301402179,0.0,0.0,1,5.32
l3011229,1.0,1.0,1.037340961292779,0.0,0.0,1,5.32
l3195321,1.0,1.0,1.0371965368535792,0.0,0.0,1,5.32
m1126017,0.0,1.0,1.037129163770017,0.0,0.0,1,0.0
l2748781,1.0,1.0,1.037124056721376,0.0,0.0,1,13.3
m1126023,0.0,1.0,1.0371376958798912,0.0,0.0,1,0.0
l3101782,1.0,1.0,1.0371324779358406,0.0,0.0,1,13.3
l2936212,1.0,1.0,1.0379767272870466,0.0,0.0,1,8.870000000000001
l2936214,1.0,1.0,1.037919465290926,0.0,0.0,1,8.870000000000001
area_43area_42,0.0,1.0,1.0381166711346892,1.055435491993478,1.047697891950251,1,0.0
d5746546-1_int,0.0,1.0,1.0494334212168255,1.049661053171699,1.0491745483089072,1,0.0
l2935551,1.0,1.0,1.0494097039991916,1.0496498318949656,1.049132433768676,1,6.1000000000000005
m1089173,0.0,1.0,1.049363736652917,1.049628975640163,1.0490544402437458,1,0.0
m1089174,0.0,1.0,1.0493405127119286,1.04961928791945,1.049018494166443,1,0.0
l2879062,1.0,1.0,0.0,0.0,1.0490479960156924,1,6.1000000000000005
l2673307,1.0,1.0,0.0,0.0,1.0490485956336202,1,6.1000000000000005
area_51area_53,0.0,1.0,1.0494334212168255,1.049661053171699,1.0491745483089072,1,0.0
area_53area_54,1.0,1.0,1.0493405109446676,1.04961928791945,1.0490184923264243,1,588.3200000000176
d5534967-1_int,0.0,1.0,1.0493405109446676,1.04961928791945,1.0490184923264243,1,0.0
p827501,0.0,1.0,1.0492571774435357,1.0495845269033208,1.0488895049218434,1,0.0
n1140516,0.0,1.0,1.0492537949324958,1.049583115985902,1.0488842691979068,1,0.0
m1089176,0.0,1.0,1.0491548196504406,1.0495418324611625,1.048731063159115,1,0.0
m1089179,0.0,1.0,1.0491003527900424,1.0495191147879839,1.0486467493133016,1,0.0
m1069451,0.0,1.0,1.04901092500288,1.0494818166953745,1.04850831129175,1,0.0
l2804282,1.0,1.0,1.0488496853227434,1.0494145723441644,1.0482586890334933,1,6.1000000000000005
l3104154,1.0,1.0,1.0487844856492556,1.0493885072263962,1.0481623275443805,1,15.26
l3104155,1.0,1.0,1.0487505813275046,1.0493763239675957,1.0481178048067903,1,10.17
m1069456,0.0,1.0,1.0486955173300418,1.0493579133039,1.0480511009569384,1,0.0
n1147867,0.0,1.0,1.0486755897156868,1.0493515355698735,1.0480281220540182,1,0.0
d5837361-8_int,0.0,1.0,1.0486703889017097,1.0493498710887479,1.048022124887593,1,0.0
l2897806,1.0,1.0,0.0,0.0,1.04804659425365,1,6.1
area_53area_54,0.0,1.0,1.0493405109446676,1.04961928791945,1.0490184923264243,1,0.0
area_54area_27,1.0,1.0,1.0486703871333192,1.0493498710887479,1.048022124887593,1,550.6900000000105
l2766749,1.0,1.0,1.0486787946321718,1.0493257560439153,1.0479720040318343,1,9.73
d5956499-2_int,0.0,1.0,1.0486787946321718,1.0493257560439153,1.0479720040318343,1,0.0
m1069438,0.0,1.0,1.0486795624243257,1.049329302136834,1.047970210460019,1,0.0
l2925506,1.0,1.0,1.048675986686478,1.049332893497247,1.0479779691286508,1,10.17
n1139260,0.0,1.0,1.0486617227553214,1.0493459211095335,1.048008958497993,1,0.0
m1069457,0.0,1.0,1.04866076842733,1.0493467927095421,1.0480110317932991,1,0.0
e182745,0.0,1.0,1.0486703871333192,1.0493498710887479,1.0480221233346536,1,0.0
l3066810,1.0,1.0,0.0,0.0,1.04794639494545,1,10.17
l2897769,1.0,1.0,0.0,0.0,1.0479000741521771,1,10.17
l3778577,1.0,1.0,0.0,0.0,1.0478908085813747,1,10.17
l3141395,1.0,1.0,0.0,0.0,1.0478854335429342,1,10.17
m1069437,0.0,1.0,0.0,0.0,1.0479638485304752,1,0.0
n1139259,0.0,1.0,0.0,0.0,1.0479600369540436,1,0.0
n1139258,0.0,1.0,0.0,0.0,1.0479600635489916,1,0.0
p827575,0.0,1.0,0.0,0.0,1.0479659852732743,1,0.0
l2710543,1.0,1.0,0.0,0.0,1.0479570415708426,1,10.17
area_54area_27,0.0,1.0,1.0486703871333192,1.0493498710887479,1.048022124887593,1,0.0
area_27area_28,1.0,1.0,1.0486607666589232,1.0493467927095421,1.0480110317932991,1,479.94
d5803273-1_int,0.0,1.0,1.0486607648905164,1.049346791881716,1.0480110317932991,1,0.0
l2876798,1.0,1.0,1.0485574444293306,1.0493311855308756,1.047938970325939,1,9.73
m1069461,0.0,1.0,1.0485080632129802,1.0493261989774236,1.04790285127677,1,0.0
m1069464,0.0,1.0,1.0484332668210992,1.049315063287479,1.047844836196454,1,0.0
m1069468,0.0,1.0,1.0483668335396445,1.0493125521248303,1.0477881707606302,1,0.0
l3216367,1.0,1.0,1.0483324312947238,1.0493096071069765,1.0477567376080597,1,9.73
l2991939,1.0,1.0,1.0482554774598076,1.0493078172274295,1.0476829852643987,1,9.73
l2673308,1.0,1.0,1.0481643147569062,1.0493115324036055,1.0475914245570392,1,14.59
l2745848,0.0,1.0,1.04811869329255,1.0493179310569425,1.0475423483509563,1,0.0
m1069481,0.0,1.0,1.0480973935850695,1.0493209183456207,1.0475194356409991,1,0.0
m1069483,0.0,1.0,1.0480554643669853,1.0493273499866915,1.047479345786894,1,0.0
m1047480,0.0,1.0,1.047932983260129,1.0493560490050236,1.047452310110812,1,0.0
m1047483,0.0,1.0,1.047851259115628,1.0493742528608472,1.0474341664042448,1,0.0
l3010560,1.0,1.0,1.0478155544496568,1.0493828171947444,1.047431571848132,1,9.73
m1047484,0.0,1.0,1.0477515254653609,1.0494014152324882,1.0474253117674965,1,0.0
m1047486,0.0,1.0,1.047643452521531,1.0494328030762208,1.0474147463146564,1,0.0
l3122821,1.0,1.0,1.047514437515494,1.049466354658922,1.047404076430105,1,9.73
m1047485,0.0,1.0,1.0473325218217329,1.0495244919669835,1.047383656952181,1,0.0
l2726973,1.0,1.0,1.047254280147191,1.049549492642818,1.0473748755327768,1,8.87
m1047490,0.0,1.0,1.0471907645347023,1.0495692239636323,1.047368026708201,1,0.0
l2822872,1.0,1.0,1.047188037091994,1.0495566405506047,1.0473743951929986,1,9.73
l3104136,1.0,1.0,1.0471854602033384,1.0495447473312314,1.0473804135964477,1,5.84
m1047497,0.0,1.0,1.047185198700208,1.0495435415331347,1.047381023944596,1,0.0
l3160109,1.0,1.0,1.0471843855039278,1.0495397918558795,1.0473829219409783,1,9.73
196-29520,0.0,1.0,1.0471843855039278,1.0495397918558795,1.0473829219409783,1,0.0
n1137992,0.0,1.0,1.0471843855039278,1.0495397918558795,1.0473829219409783,1,0.0
l3066809,1.0,1.0,0.0,0.0,1.0471096882083657,1,10.17
m1069487,0.0,1.0,0.0,0.0,1.0470461682878387,1,0.0
m1069488,0.0,1.0,0.0,0.0,1.0469576114411407,1,0.0
p827503,0.0,1.0,0.0,0.0,1.0474696984406235,1,0.0
m1069484,0.0,1.0,0.0,0.0,1.047368564626434,1,0.0
l2785517,1.0,1.0,0.0,0.0,1.0472241769679165,1,4.07
n1137994,0.0,1.0,0.0,0.0,1.0474339131311614,1,0.0
l2748125,1.0,1.0,0.0,0.0,1.0469467452244274,1,10.17
l2673303,1.0,1.0,0.0,0.0,1.0469428867768318,1,6.1
l2897767,1.0,1.0,0.0,0.0,1.0470095151296777,1,10.17
l3254208,1.0,1.0,0.0,0.0,1.0469940090432268,1,10.170000000000002
l2954344,1.0,1.0,0.0,0.0,1.0470216533365702,1,10.17
m1047478,0.0,1.0,0.0,0.0,1.0474016221575841,1,0.0
l2766716,1.0,1.0,0.0,0.0,1.0473955426831767,1,6.1
p827505,0.0,1.0,0.0,0.0,1.0474316470984575,1,0.0
n1137958,0.0,1.0,0.0,0.0,1.047430174007624,1,0.0
l3254209,1.0,1.0,0.0,0.0,1.047397773915538,1,15.26
l3235245,1.0,1.0,0.0,0.0,1.04739207777084,1,6.1
l2933120,1.0,1.0,0.0,0.0,1.0469080607930223,1,15.26
l3104117,1.0,1.0,0.0,0.0,1.046855361458903,1,15.26
m1069494,0.0,1.0,0.0,0.0,1.0468447773189868,1,0.0
l3141396,1.0,1.0,0.0,0.0,1.0475121881966778,1,6.1
l3066808,1.0,1.0,0.0,0.0,1.0475040971087546,1,6.1000000000000005
p827507,0.0,1.0,0.0,0.0,1.0475184463042628,1,0.0
m1069489,0.0,1.0,0.0,0.0,1.0469329212366671,1,0.0
l2745806,1.0,1.0,0.0,0.0,1.0468396470935175,1,10.17
n1137956,0.0,1.0,0.0,0.0,1.047517313262297,1,0.0
l3216342,1.0,1.0,0.0,1.0493064885901844,0.0,1,9.73
l2879063,1.0,1.0,0.0,1.0493015177308804,0.0,1,9.73
p901912,0.0,1.0,0.0,1.0495435415331347,0.0,1,0.0
m1069462,0.0,1.0,0.0,1.049311313317964,0.0,1,0.0
m1069463,0.0,1.0,0.0,1.0493116881195328,0.0,1,0.0
p873787,0.0,1.0,0.0,1.0493140615053387,0.0,1,0.0
l3195365,0.0,1.0,0.0,1.0495435415331347,0.0,1,0.0
p827504,0.0,1.0,1.0479317098441971,0.0,0.0,1,0.0
n1137957,0.0,1.0,1.0479307772165873,0.0,0.0,1,0.0
l3104119,1.0,1.0,1.047926323154384,0.0,0.0,1,8.87
l2860482,1.0,1.0,1.0476271807488462,0.0,0.0,1,8.87
l3254204,1.0,1.0,1.0475886830994048,0.0,0.0,1,5.32
p827502,0.0,1.0,1.0476417536840574,0.0,0.0,1,0.0
p827506,0.0,1.0,1.0483654186872557,0.0,0.0,1,0.0
m1069469,0.0,1.0,1.0483642471135044,0.0,0.0,1,0.0
n1139263,0.0,1.0,1.0483633881776553,0.0,0.0,1,0.0
n1137993,0.0,1.0,1.047637877501975,0.0,0.0,1,0.0
l3048227,1.0,1.0,1.0483606895710371,0.0,0.0,1,8.87
l3177665,1.0,1.0,1.047641424728356,0.0,0.0,1,13.3
l3160123,1.0,1.0,1.0484999045768308,0.0,0.0,1,5.32
l2897805,1.0,1.0,1.0484931813438294,0.0,0.0,1,8.87
l3727707,1.0,1.0,1.0469314207005276,0.0,0.0,1,8.870000000000001
l3727708,1.0,1.0,1.0468740305059017,0.0,0.0,1,5.32
m3949157,0.0,1.0,1.0468689652602388,0.0,0.0,1,0.0
l3727709,1.0,1.0,1.046855083079917,0.0,0.0,1,13.3
l3727710,1.0,1.0,1.046847128200756,0.0,0.0,1,13.3
l3727711,1.0,1.0,1.0468632031527811,0.0,0.0,1,5.32
l3727712,1.0,1.0,1.0468600777203616,0.0,0.0,1,8.870000000000001
l3728037,1.0,1.0,1.0467993551623198,0.0,0.0,1,8.870000000000001
m3949154,0.0,1.0,1.0467384756543077,0.0,0.0,1,0.0
l3728038,1.0,1.0,1.0467370861297995,0.0,0.0,1,8.870000000000001
l3728039,1.0,1.0,1.046713861063203,0.0,0.0,1,13.3
l3728040,1.0,1.0,1.046702788005304,0.0,0.0,1,13.3
l3728041,1.0,1.0,1.046699990554187,0.0,0.0,1,8.87
l3728042,1.0,1.0,1.046722356311056,0.0,0.0,1,13.3
l3728043,1.0,1.0,1.046715076660489,0.0,0.0,1,13.3
l3729297,1.0,1.0,1.0470745680376994,0.0,0.0,1,8.87
l3729298,1.0,1.0,1.0469978795434212,0.0,0.0,1,13.3
p1164481,0.0,1.0,1.047143482698897,0.0,0.0,1,0.0
p827574,0.0,1.0,1.0485070451637222,0.0,0.0,1,0.0
m1069465,0.0,1.0,1.0483594297799792,0.0,0.0,1,0.0
l3010561,1.0,1.0,1.0483560852966796,0.0,0.0,1,5.319999999999999
m1069466,0.0,1.0,1.0483626155310368,0.0,0.0,1,0.0
n1139264,0.0,1.0,1.048361485226127,0.0,0.0,1,0.0
m1069467,0.0,1.0,1.0483633079616872,0.0,0.0,1,0.0
area_27area_28,0.0,1.0,1.0486607666589232,1.0493467927095421,1.0480110317932991,1,0.0
area_1area_40,0.0,1.0,1.05,1.0499999972401561,1.05,1,0.0
m1089-dies1,0.0,1.0,1.05,1.0499999944803122,1.05,1,0.0
area_40area_39,0.7947234103732901,1.0,1.05,1.0499999917204683,1.05,1,834.6300000001772
n1134477,0.0,1.0,1.0496121921847856,1.0494348366412378,1.0502958435191283,1,0.0
d5534969-2_int,0.0,1.0,1.0495960337245278,1.0494145375782888,1.0503121442076013,1,0.0
l3066814,1.0,1.0,1.0496223885684715,1.0494476458052655,1.0502855571266272,1,3.89
n1134476,0.0,1.0,1.0496510620592168,1.0494838875788668,1.050256430599545,1,0.0
m1069499,0.0,1.0,1.0496753496004667,1.049514585540042,1.0502317580648974,1,0.0
m1069498,0.0,1.0,1.0497459442535442,1.049603811782773,1.0501600378498173,1,0.0
m1069495,0.0,1.0,1.0497540057037626,1.049614000738532,1.0501518472492792,1,0.0
m1069497,0.0,1.0,1.049764983995616,1.0496278762893434,1.050140692873282,1,0.0
n1134475,0.0,1.0,1.0497889285020952,1.049658139809516,1.0501163634979094,1,0.0
m1069496,0.0,1.0,1.0498317127435493,1.0497122144629005,1.0500728887843802,1,0.0
n1134474,0.0,1.0,1.0498725241167424,1.0497637950819816,1.0500314154495636,1,0.0
m1089215,0.0,1.0,1.0499053316633526,1.0498052594525384,1.0499980734068837,1,0.0
m1089220,0.0,1.0,1.049999027653958,1.0499976451497814,1.0499989996355852,1,0.0
n1144663,0.0,1.0,1.049908876041227,1.049802284164121,1.0499885265147582,1,0.0
l3231255,1.0,1.0,1.0499124562712032,1.0497992787612993,1.049978882933034,1,10.17
l3118855,1.0,1.0,1.0499184208014947,1.0497939463703996,1.0499613559349066,1,15.26
m1089213,0.0,1.0,1.0499253937746795,1.0497867955280058,1.0499367436823757,1,0.0
l3160098,1.0,1.0,1.049930127784045,1.0497797364021606,1.0499101351913445,1,5.32
m1089207,0.0,1.0,1.049931525515997,1.0497778841338592,1.049904319945885,1,0.0
m1089203,0.0,1.0,1.049934815020446,1.0497735248742488,1.049890633848105,1,0.0
m1089202,0.0,1.0,1.049941574882803,1.0497661234450564,1.0498761794383942,1,0.0
m1089201,0.0,1.0,1.0499420053015487,1.0497656521726317,1.049875259077087,1,0.0
m1089198,0.0,1.0,1.0499609985370473,1.0497448557698184,1.049834644799223,1,0.0
m1089196,0.0,1.0,1.049972462089912,1.049732303516271,1.0498101305390666,1,0.0
m1089197,0.0,1.0,1.0499825907873044,1.0497212126513065,1.0497884701045064,1,0.0
m1089199,0.0,1.0,1.0499956192637425,1.0497081551273242,1.0497712571418183,1,0.0
m1108526,0.0,1.0,1.0500117061994154,1.0496920318775023,1.0497500027198237,1,0.0
m1108534,0.0,1.0,1.0500269094573915,1.0496742563973596,1.0497299006769734,1,0.0
m1108535,0.0,1.0,1.0500673266807676,1.049628559403688,1.049683741988982,1,0.0
m1108532,0.0,1.0,1.0500796678909081,1.049614605293342,1.0496696468908615,1,0.0
m1108529,0.0,1.0,1.0500835818874599,1.0496125175971234,1.0496644867794855,1,0.0
q14734,0.0,1.0,1.0500835818874599,1.0496125175971234,1.0496644867794855,1,0.0
l2842330,1.0,1.0,0.0,0.0,1.0493284711878483,1,10.17
l3086002,1.0,1.0,0.0,0.0,1.0493046766731022,1,10.17
m1126031,0.0,1.0,0.0,0.0,1.049279088098156,1,0.0
l3101827,0.0,1.0,0.0,0.0,1.0495358526401009,1,0.0
m1108540,0.0,1.0,0.0,0.0,1.0494015558017693,1,0.0
l3235945,1.0,1.0,0.0,0.0,1.049345594570417,1,10.17
m1108524,0.0,1.0,0.0,0.0,1.049747479135074,1,0.0
n1136031,0.0,1.0,0.0,0.0,1.0497449615984673,1,0.0
p829796,0.0,1.0,0.0,0.0,1.0496590473635146,1,0.0
l3179608,1.0,1.0,0.0,0.0,1.049273139926466,1,15.26
l2730107,1.0,1.0,0.0,0.0,1.0492632837266782,1,10.17
l3197625,1.0,1.0,0.0,0.0,1.0497407617529348,1,6.1
n1142107,0.0,1.0,0.0,0.0,1.0496350340366485,1,0.0
l2955006,1.0,1.0,0.0,0.0,1.049397430731411,1,10.17
l2692600,1.0,1.0,0.0,0.0,1.049392401343785,1,10.17
l3235242,1.0,1.0,0.0,0.0,1.0499250200538883,1,10.17
m1089195,0.0,1.0,0.0,0.0,1.0499134723492465,1,0.0
l3141393,1.0,1.0,0.0,0.0,1.04990401267402,1,10.17
p895089,0.0,1.0,0.0,0.0,1.0499351743186007,1,0.0
m1108508,0.0,1.0,0.0,0.0,1.0497365163014896,1,0.0
l3097861,1.0,1.0,0.0,0.0,1.0497334453970733,1,4.07
m1108514,0.0,1.0,0.0,0.0,1.049739791938013,1,0.0
m1108520,0.0,1.0,0.0,0.0,1.0497430675610238,1,0.0
l2804277,1.0,1.0,0.0,0.0,1.0497385445246263,1,10.17
p895075,0.0,1.0,0.0,0.0,1.049748388118455,1,0.0
l2936213,1.0,1.0,0.0,1.0496039887403665,0.0,1,14.59
m1108527,0.0,1.0,0.0,1.0495970099938963,0.0,1,0.0
l3141394,1.0,1.0,0.0,1.0495966997288975,0.0,1,9.73
p895082,0.0,1.0,0.0,1.049612454105201,0.0,1,0.0
n1142106,0.0,1.0,0.0,1.049609152205407,0.0,1,0.0
m1089205,0.0,1.0,1.0499317772340924,0.0,0.0,1,0.0
m1089200,0.0,1.0,1.04992558198147,0.0,0.0,1,0.0
l2916602,1.0,1.0,1.0499227933426267,0.0,0.0,1,8.870000000000001
l3157167,1.0,1.0,1.049942366323572,0.0,0.0,1,5.32
l2785511,1.0,1.0,1.0499293631392592,0.0,0.0,1,8.87
p827498,0.0,1.0,1.0499798426289668,0.0,0.0,1,0.0
p895087,0.0,1.0,1.0499334939834088,0.0,0.0,1,0.0
m1089204,0.0,1.0,1.0499512857787179,0.0,0.0,1,0.0
n1134472,0.0,1.0,1.04993027927396,0.0,0.0,1,0.0
l2973148,1.0,1.0,1.0499103083442265,0.0,0.0,1,8.87
n1136032,0.0,1.0,1.049972520782424,0.0,0.0,1,0.0
l3010557,1.0,1.0,1.0499493588849629,0.0,0.0,1,5.32
p901934,0.0,1.0,1.0500266302769046,0.0,0.0,1,0.0
n1140517,0.0,1.0,1.050026002672378,0.0,0.0,1,0.0
l3157718,1.0,1.0,1.0500215610290786,0.0,0.0,1,5.319999999999999
m1089der480-2,0.0,1.0,1.0499999997112863,1.049999988943758,1.0499999985199902,1,0.0
area_40area_39,0.0,1.0,1.05,1.0499999917204683,1.05,1,0.0
area_39area_38,1.0,1.0,1.0495960337245278,1.0494145343198993,1.0503121442076013,1,616.1400000001025
area_39area_41,0.0,1.0,1.0500835818874599,1.0496125175971234,1.0496644867794855,1,0.0
n1136657,0.0,1.0,1.0494431549622683,1.049473883613975,1.0502915517692244,1,0.0
d6290228-6_int,0.0,1.0,1.0494317669057285,1.049474474845195,1.050291787047712,1,0.0
m1069514,0.0,1.0,1.0494457743966155,1.049473747620425,1.050291497651057,1,0.0
m1069515,0.0,1.0,1.0494680366049416,1.0494672243905867,1.0502936926990478,1,0.0
n1136367,0.0,1.0,1.0494867572156164,1.0494617387744467,1.0502955385789157,1,0.0
m1069517,0.0,1.0,1.049500710320486,1.0494576500767407,1.0502969143949745,1,0.0
n1136365,0.0,1.0,1.0495084072807634,1.0494533770971468,1.050298325555065,1,0.0
m1069516,0.0,1.0,1.0495216769675244,1.0494460102952499,1.050300758438239,1,0.0
m1069513,0.0,1.0,1.0495444048891396,1.049433392321311,1.0503049254659629,1,0.0
l2766738,1.0,1.0,1.049558718778184,1.049425445389827,1.0503075498692507,1,10.17
m1069509,0.0,1.0,1.0495747736004113,1.0494165001169231,1.050312632494992,1,0.0
m1069505,0.0,1.0,1.0495821998921664,1.0494123623343514,1.0503149835238448,1,0.0
n1134478,0.0,1.0,1.0495848648625805,1.049410877454542,1.050315827207763,1,0.0
m1069503,0.0,1.0,1.049590586200688,1.0494076895946516,1.050317638490211,1,0.0
e182729,0.0,1.0,1.0495960326505944,1.0494145317145112,1.0503121442137242,1,0.0
n1134479,0.0,1.0,1.049577060821481,1.0493785247144602,1.0503401791055622,1,0.0
d5682346-3_int,0.0,1.0,1.0495468021178107,1.0493132760625288,1.0503906037091624,1,0.0
m1069518,0.0,1.0,1.0495005815272287,1.0494574737295206,1.050296785128109,1,0.0
n1136366,0.0,1.0,1.0495004951486802,1.0494573554576656,1.0502966984319229,1,0.0
l2916620,1.0,1.0,1.0495004702494197,1.0494573213649212,1.050296673441101,1,11.51
l2785538,1.0,1.0,1.0493845213539281,0.0,0.0,1,8.87
l2897793,1.0,1.0,1.0493574162317008,0.0,0.0,1,3.55
l2897792,1.0,1.0,1.0494331130804906,0.0,0.0,1,5.32
p827548,0.0,1.0,1.0494416013535237,0.0,0.0,1,0.0
n1136368,0.0,1.0,1.0494371799554416,0.0,0.0,1,0.0
m1069521,0.0,1.0,1.049347582684166,0.0,0.0,1,0.0
m1069524,0.0,1.0,1.0493139396328715,0.0,0.0,1,0.0
